customer_id,customer_name,customer_city,customer_state
b59948a7b140d0a16d1683138820eed9,Gabriel Carvalho,pelotas,RS
73e381c6c1aa902b1fbd65ab87bf830b,Mason Dias,miguel pereira,RJ
fbd2a08da7b03d6aa249b3b68ce13170,Camila Castro,paracatu,MG
b4e82458897304b3a13fa1fdf022477e,Charlotte Nunes,jacarei,SP
5bbf0546c8ccf4dcfe02790cd73b6297,Aria Reis,mario campos,MG
7bb3b0d45b4e1a13cd914e4a135e6bd9,Lily Carvalho,sao paulo,SP
aab80f9b1d664586c530e24c6d49b3bd,Leo Gomes,governador valadares,MG
e78e95c694dc4c2aae6e6975bb58bd48,Luna Moura,embu-guacu,SP
1e1ee4caf4aaf60c6f5e95263a294267,Camila Ramos,gravatai,RS
0e24c21be3703d83ec0cccc0a4128d03,Isabela Mendes,sao paulo,SP
f1f77002ddd90c77d0b905627d66ccc5,Ethan Reis,joinville,SC
09c873413276346d1cbfb566ad323fe5,Chloe Machado,alvorada,RS
f2fb8a49fc3012aa30f76be7f47eaaad,Bruno Correia,aracaju,SE
82223ce649c99d806610124e8793108a,Diego Santos,assis,SP
eb133f781391608caf3443da896ade64,David Correia,sao paulo,SP
bdb599f32a95c53f1c17076217f3db9e,Leo Batista,sorocaba,SP
d8dc54bcf643ac8d462307f0260dce98,David Marques,teresopolis,RJ
06341c02de61d57cbc4f4ed2e5c3f8e1,Mia Monteiro,sao paulo,SP
d2e0e7fa94fbf4e2a54f40fa1dbb13fe,Chloe Reis,tombos,MG
57d884a578f195e27822a2848d78c41a,Thiago Moreira,curitiba,PR
95f0df1f2f6ec93cecb00ba84f424420,Mason Nunes,sao paulo,SP
9b11cdf7ed97f8277b5c067210c0b472,Camila Monteiro,suzano,SP
d4a4c83732d4270a8c93260be1c189ed,Andre Cunha,teresina,PI
6b512ff5290c944376228994fdb4a2a8,Beatriz Almeida,vila velha,ES
fbf5039b1d330e60055aa9f3969d3434,Valentina Nunes,itaquaquecetuba,SP
7a64b719c194a2438f57a7b650ce371d,Lily Dias,sorocaba,SP
247d21dc380c7ca4269050fe3fc1a386,Rafael Mendes,piracaia,SP
77afc934db39b853ba5c0c9216ba557a,Olivia Monteiro,campinas,SP
0d07d0a588caf93cc66b7a8aff86d2fe,Andre Santos,curitiba,PR
25700734456e911ea55a83b37c50de2e,Amelia Borges,caraguatatuba,SP
5f094bc01990b97538d746f0cee0e7b7,Gabriel Lima,sao paulo,SP
a39c5aff6a35952d2c3e41540490513f,Chloe Barbosa,ipumirim,SC
e6d43a7376b7de701411a48b85d1375d,Isabela Borges,sao paulo,SP
7ff290e59c82983e21d8337602e2ff6c,Carlos Andrade,cacapava,SP
361fdb99ba935f962692efed864a6c72,Leo Rocha,sao paulo,SP
002450e9ea44cb90b8a07ba0b197e149,Olivia Carvalho,sobralia,MG
f07ea18c059c8cd1584a035a3ed36e63,Sophia Lima,santana de parnaiba,SP
e65816228a615e97e84e7f5d0c3540ca,Leticia Borges,curvelo,MG
274a720e69d300bc7696c8570f8978fe,Layla Castro,santos,SP
724dd97cb4813b4be4c1599f6baf15ca,Pedro Monteiro,betim,MG
21b4986e79d2c4215a20b1d560b9c51a,Mason Moura,sao paulo,SP
e208c6e4c51b1eb04bae59a814490708,Zoe Almeida,sao paulo,SP
67e84fa925f3a03fec2e363a72432552,Isabela Dias,serra,ES
1b9926221e65a2fb5b82b1dc60fa866a,Leticia Santos,rio de janeiro,RJ
85def2485de9aaad307b6b980002087e,Fernanda Mendes,campina grande,PB
9318d7ebeca20debca17481db66bfe65,Marco Pereira,osasco,SP
d010acc7fab9dd6b4779bfe36b73024f,Leo Lima,tabuleiro,MG
da0d4d9bc4bb9a14e826417ca7659005,Camila Azevedo,guarulhos,SP
56429e2ece00752a241776df4c271596,Amelia Duarte,linhares,ES
0a56a72b7f2f8082430eba1ed29814cf,Marco Fonseca,brasilia,DF
3cf1e152f5f67aaca5dd7c13e375713d,Nora Correia,guarulhos,SP
b92e5978219eabbe9cc49f3c4ce58d2e,Ben Martins,joao pessoa,PB
de4c2b462c44197b26b6e596865da44c,Mason Andrade,joao pessoa,PB
ba1aec0720594f94a1e9d75b5f6d16e9,Ana Monteiro,itapecerica da serra,SP
0f4ca29d9d412ff338eeb6ab3716b71a,Leo Dias,sao paulo,SP
689d323ef4f74f6d38fee780addf162f,Amelia Cunha,sao bernardo do campo,SP
5fce67dca9a87b02a48c4c507abb355b,Carlos Nascimento,sao paulo,SP
6a330fc6550084bc7c035f4695121771,David Teixeira,sao paulo,SP
dc30f5f92dea8459e7b87805306934d7,Amelia Reis,sao paulo,SP
75b624bb42d33a3c173bd4573a11a854,Luna Azevedo,paraguacu paulista,SP
cec841303d49ca5ab4756e8fee1fc554,Maria Ramos,cachoeira do sul,RS
5ce24234240509e09f2d9821afbda73a,Aria Nunes,quissama,RJ
afdbdd6ec103b8d9549f8ec395ed5671,Matthew Vieira,varzea paulista,SP
0396f0569d196840d98d0337edb142f8,Andre Correia,curitiba,PR
6281905dcea7ec6f9ed8baa3a8f61b21,Liam Cardoso,sao paulo,SP
60b2620611c1fd25c9d812a6850fdb4c,Henry Castro,carinhanha,BA
033fab69968b0d69099d64423831a236,Pedro Souza,arace,ES
48bcccea0c9620dda14842974c86ed30,Nora Barbosa,osasco,SP
3d52b62a0e6c8a3e9b649b070bbe291b,Maria Vieira,sao paulo,SP
2d7b8e7c89fded81ad8bca738dc8c998,Luna Azevedo,contagem,MG
a4db066a833b0fcd698e7eeba2d73fe9,Ryan Machado,birigui,SP
5f0da02ddc5814e24c420575d2280df1,Leticia Lima,niteroi,RJ
fd9825470961bad627c5071791c7ca12,Leticia Teixeira,miguel pereira,RJ
b435433040b710baaafb84a8fe432fa5,Diego Melo,itauna,MG
be61c11f26246586f59140cc38c21f7a,Zoe Moreira,sao jose do rio preto,SP
939ff7082bf758ef8a6d7bd125c5e068,Fernanda Mendes,salvador,BA
1dd34a15a56b97022279d740f5a94e58,Gustavo Almeida,currais novos,RN
8f1154600445b412fcea3fb8cc527b5e,Rafael Ferreira,sao paulo,SP
72add8d7d9393b84c45f92196ff85f29,Ana Melo,sao paulo,SP
b1ed8cfd988e2b0991c7170ce9f183e4,Lily Monteiro,araraquara,SP
1071f60a122fafae2746391921fb8fe1,Sofia Lima,sorocaba,SP
28f4edd235a1d069052e36b8e79ae217,Harper Martins,palmeira das missoes,RS
592da19fd99a3565762a49b2103cbd26,Amelia Moreira,guarulhos,SP
69a3dbdc444fd4620ea62358f213491b,Samuel Martins,rio de janeiro,RJ
bd7dc1694b09e3cef45723eb8a5d579f,Ava Pereira,santana do paraiso,MG
0eb95372a58d93d987ae574866f866c8,Rafael Cardoso,matao,SP
66df73c74be57471c69e6e20c9490a90,Nora Silva,boa vista do sul,RS
83137b77c6e808c1a38760af8b0ba7c0,Lily Souza,rio negro,PR
061a4710733bbe8404725ba211b0d1ac,Ana Cardoso,belo horizonte,MG
083d0767ee04f4a01cc28835dc32d6b4,Emma Moura,sao paulo,SP
37477516d7b6f959ce137f49f1842a72,Isabella Reis,rio grande da serra,SP
6ae91e04653dc3a0c205363ffff0081f,Valentina Costa,cabo frio,RJ
bc1660cd7177c9456a115888eedb18e6,Samuel Costa,umuarama,PR
857a78938d4eadcbc110a9123dea490e,Leo Costa,rio de janeiro,RJ
92da31c4d9d81552801e3c1a6194b796,David Melo,bayeux,PB
880d7ca6cfa159dd4a6c2bd1ad73a7f6,Layla Nunes,farroupilha,RS
bb236a7c776991c064b371715a445b78,Harper Carvalho,rio de janeiro,RJ
9925489a4232af07111f26db403ec8fe,Maria Almeida,jundiai,SP
36939b85495ade4c9abf1c6aaeb6169c,Jack Souza,santa cruz do sul,RS
715a4bb1f449f0b1594f8619a155d81f,Larissa Costa,cruz das almas,BA
e8a583567b6f219150acc1406bbe769e,Isabella Machado,raposos,MG
af3fd22df097ba996e6a79ec214dce34,Emma Freitas,piracicaba,SP
b494a22912f25bd9fd639019c32607ca,Layla Nascimento,ijui,RS
055a82f1af585df4506c8d053edc7641,Mariana Ramos,brasilia,DF
a5c7b19053987167d1b44ebe65e5dbe7,Zoe Monteiro,sao paulo,SP
94ea98eea015faad90cd64998848d18d,Aria Nascimento,quilometro 14 do mutum,ES
0fe5a52d97e7498989f1c52b4abda1f5,Harper Mendes,ribeirao das neves,MG
b85b78bc546abddd2832979f1c2efbd2,Ava Oliveira,rio de janeiro,RJ
fb54e4c6db413239a97873a13c366310,Lucas Freitas,buritizeiro,MG
79859d97de80e479995cf1353d51dabe,Larissa Martins,joinville,SC
38df36157673334ad1b08d91c8a26137,Emma Martins,sao paulo,SP
ac11e7077441c662e40f21c2ff637175,Carlos Nunes,cajamar,SP
1c5ae5d9ecd145651526222e2bdb2fab,Mason Barbosa,campinas,SP
c900f77722739bee8cb2ca5053cfb49f,Liam Vieira,londrina,PR
9b8a879e1ae208432919c6a17998088b,Owen Barbosa,lajinha,MG
35273bc197dae9984f65ccc22835ad02,Ava Correia,olinda,PE
7a085850c3eb2e98ea58e13502a3b4ba,Julia Pinto,osasco,SP
ea528d62fde66930f81e0a4f937347a1,Jack Andrade,itaquaquecetuba,SP
6b6432e5ac54b7e774417246c1e9bbde,Julia Machado,belo horizonte,MG
0e1359315cd319cb082a2c6fde718ff1,Mia Moreira,augusto pestana,RS
83ec82bab2f3e88afecf438f7c7ed28f,Leticia Mendes,jaboticabal,SP
4200397cebae27f5becd25dc019f0fe6,Carlos Costa,sao paulo,SP
bd3235c8b16f3eef2bab89dd3bce20ce,Matthew Correia,registro,SP
8b0c382e81940a3cf58eb028a756aeaa,Isabella Martins,santo andre,SP
3b7c59a784c27bda46a00b51d1b2613b,Isabela Reis,sao bernardo do campo,SP
fd7b80fb8a13217f3c89c10c2ed03cf2,Ben Carvalho,sao paulo,SP
3ee60392c784c837894f3391360004a8,Layla Campos,salvador,BA
9ea89970b67c49baca8fe32d6f30ba7c,Luis Castro,florianopolis,SC
c43c3140ae3f3b176a3a142d59a50668,David Costa,ibitinga,SP
4d92f7f7f7318308f9f4e3c169bb8e5b,Lucas Souza,nova iguacu,RJ
a4355553d1a2462b71ba37cfaed64c99,Charlotte Costa,recife,PE
67ecc6b957ac04df1289cbb717919aa6,Sophia Ferreira,sumidouro,RJ
fc05c6c04fd59a8f7a6833f912276f7f,Julia Santos,porto alegre,RS
77b5832eda477c951c0f2b13998ddfa2,Samuel Cardoso,brasilia,DF
512f9af95a8df8484e0afac3724514db,Samuel Andrade,resende,RJ
11aa23a0db30e8c0c0613ad79f753134,Lucas Silva,nova era,MG
b7b53a71a9f9b0cd9d4646976261afe2,Matthew Campos,camaragibe,PE
dbfad0a53ac126e84b2de23ed0f5b7c6,Felipe Cardoso,teresina,PI
4c5eb8e3394ac94270ce5d9a7c22e6a9,Ethan Marques,acopiara,CE
4c49ffd00d17560e85c4e0e03e8e3fa4,Luna Duarte,rio de janeiro,RJ
936c196e9117ee83b795f8ceb31858d1,Ella Batista,sao leopoldo,RS
06e74e289cd7271757776a2b0aced701,Alex Fonseca,rio de janeiro,RJ
c17847ced40b61f4491186616828d187,Carlos Andrade,carapicuiba,SP
9559ff4720ff708bbd034b8bb2fbd864,Leo Pereira,sao paulo,SP
7d03956727a1a2962e0e669629917bae,Lily Carvalho,sao bernardo do campo,SP
9665d2006799a0bbcbeff9dc6e4b3d55,Beatriz Costa,araguari,MG
a7ed2be1cd5fc71fed065c8c3e1357e8,Isabella Duarte,sao paulo,SP
258c3964a2e0d3864dff03d262ca5d35,Rafael Cardoso,uberaba,MG
3cfb3b7c26e4afd8ee00693925452a05,Fernanda Carvalho,apiai,SP
1143cb42a9d88baaa837658e0892f364,Luis Freitas,sao paulo,SP
03e7a78ad85e305f9989298d3396f7ca,Leo Costa,recife,PE
cf0dfaabab12de076316cf77f376d17e,Harper Pinto,maceio,AL
93b888a330b974d20e5e75eecbb3c6d0,Thiago Martins,sao jose dos campos,SP
51114600137b7c46ab0384b834206dd1,James Monteiro,curitiba,PR
456f56a8c8737f0f4590964e32c944e4,Ethan Gomes,sao paulo,SP
65b0483ab064f876c4ae29b34d71aafb,Leo Gomes,rio de janeiro,RJ
79a2df12350e76ffce12fc265747ef38,Ben Souza,sao paulo,SP
1b160c386763e9d5ef99a5afd66d61d9,Isabela Azevedo,pocos de caldas,MG
7ea93403888146228962dbe5e238a903,Camila Oliveira,salvador,BA
f70bab6329992d6187af204139926066,Luna Vieira,ipojuca,PE
1a7b562e49d93966444db2704cdd5632,Maria Martins,vilhena,RO
c744ed8aaea56c48c1e385afdeb17605,Bruno Monteiro,rio de janeiro,RJ
88e6c91e3f8479fc2f83e3be6280e05e,Lucas Martins,pirapora do bom jesus,SP
aca1c958b4ce2b798919091d10296965,Lucas Lima,votorantim,SP
bfe94f549c2eaf050dfcb6332b9ce759,Ryan Ferreira,campos dos goytacazes,RJ
9a19918870ea368b679af4ccead1a682,Andre Nascimento,sapiranga,RS
60840dcf2701955cedc2aff564f80c3e,Camila Melo,pirapetinga,MG
8c538bb5d1cd0d2ede1b3c5a8ca0abcb,Eduardo Nunes,witmarsum,SC
1bb8a6a63536e49d6f1a9fd8fffbe4a7,Andre Lima,sumare,SP
ce149a268d6f78089c67ba911415d864,Carlos Andrade,fortaleza,CE
c1bce0aa640fafe73edf9900e0084566,Sophia Nascimento,curitiba,PR
5358667640552c9500b4735e5f3a04a2,Leo Vieira,catu de abrantes,BA
2f937d962a1f0691576517e89efac3f8,Leo Santos,sao paulo,SP
ffa36f901675ec7bb972fc9c0d773d1f,Amelia Moreira,belo horizonte,MG
344423c2e26d47d2b6d3dd363a89e812,Bruno Nascimento,diadema,SP
babbb0bf37facbed1dc42de9e02d4ee2,Mariana Moreira,maceio,AL
d06d665f5cbc5c4d6d32b95e3366753a,Olivia Santos,sao paulo,SP
bf725177f884f54d91f03c29eff25683,Pedro Fonseca,curitiba,PR
0bd51eff36516c236f8eebce83579c43,Carlos Teixeira,aguas formosas,MG
e42b34f1da8134e1eb83af0ecb8ab308,Mia Campos,valinhos,SP
5e89028e024b381dc84a13a3570decb4,Valentina Dias,quadra,SP
13a7b529c08942d1e86e9918dc4ae053,Andre Martins,cruzeiro,SP
e7244f49cdadc0c4353211f6408f2cea,Mia Machado,varzea paulista,SP
0026955706fd4e2fa997f3f4c18d485a,Aria Souza,sao paulo,SP
8628fac2267e8c8804525da99c10ed0e,Bruno Moreira,palmas,PR
7b17817cb492e3928f13c083175addd2,Samuel Rocha,angra dos reis,RJ
e5035143901c34019cf352f0ce00a0b1,Emma Barbosa,nanuque,MG
31db78dd06030df56b20ca2bca5155d8,Emma Lopes,candeias,MG
5425c3c66307418719d9c76eacae0d58,Marco Gomes,dormentes,PE
03959f8a4aa2ffd6c471d797b3e95055,Liam Marques,uba,MG
f350390f6414291f89b91b09b6f6d5a8,Gustavo Cunha,sao goncalo,RJ
14310c9aebd9330fab7c32604f926c41,Chloe Nascimento,tramandai,RS
4426e551bb8f71cd39ea13d731b82f0e,James Nascimento,campinas,SP
28aa85d26d033ed4ae3e8c1f18c0acf3,Ana Pinto,maringa,PR
84d7fc1855828ec6618e352ffc20aeaf,Harper Tavares,sao paulo,SP
2bf569d940353f09136cab77b1e0e5a2,Mason Azevedo,goiania,GO
e49e2af32c3082a1fdc8f5dc5c5dee7f,Bruno Batista,belo horizonte,MG
457868fc37d47fef6fdbf01dd816ecfa,Sofia Machado,niteroi,RJ
3d64d81cb7d22325994c3ef4ad93d2e0,Isabela Silva,capao bonito,SP
661652a4ba9255d6a913c339ee78d5bc,Valentina Reis,sao paulo,SP
b7e3ffea53e6de802b324b609f2dd5d0,Lucas Lopes,rio de janeiro,RJ
728c8233f4259c2252c6c35692079286,Aria Correia,sao paulo,SP
02b168b03c95daba8c837ac1d2f85670,Charlotte Pinto,rio de janeiro,RJ
f081cdc2c90a600fc2cd8e9ca3e6da1a,David Campos,londrina,PR
a31f56d8dd075d878f0b7bdc851d2905,Layla Lopes,porto alegre,RS
aa33d697a2f5ee04aae5e9a8227e913e,Isabela Marques,marica,RJ
2b47bdaae674f41c9615e2b9acc34af9,Zoe Rocha,arapei,SP
cd7333a35d439e7d2c03da35747f0d78,Bruno Carvalho,praia grande,SP
5d44399566af5c2d0a047663518179fb,Daniel Ribeiro,bebedouro,SP
f99b5ad76ac1085ae3628a3dc0eff0af,James Ferreira,cotia,SP
f7be76b803e9e30d3432bcc0ace89803,Larissa Ribeiro,ibiam,SC
a960eefcbe9d7ec4b8f37cf528c2e69f,Ana Moreira,bage,RS
5ac3eedd22a6b9b50cf801e60e4fc8e7,Liam Nunes,rio de janeiro,RJ
2548f1470944abf5e4ba22316b039b91,Noah Carvalho,sao paulo,SP
e9b534eb32a1f7df2cbb3a2912364a29,Olivia Cunha,cataguases,MG
3ecceee1818bcc7555b587631589f0dc,Beatriz Rocha,goiania,GO
72e4611b4b2a30b1f1b1ae1ffc56431b,Leticia Costa,recife,PE
3e7b5d210ff52504781d20a8d6cf38f0,Ryan Borges,cotia,SP
ff4cd1c0b5dbff2521ceb95243ab9fb0,Gustavo Ferreira,guaruja,SP
d46a4ea906c4a9de600ef073a3dfd209,Jack Correia,santo andre,SP
bb416a6beaeed76fa660ac46a7c09d15,Ethan Costa,feira de santana,BA
1f02e9e9b0864235d4ff570a181d2c97,Eduardo Nascimento,teresopolis,RJ
ca8cf5843bcd138bd1e81ec9f17531cf,Carlos Nunes,curitiba,PR
1846f6ff0a0cc9bee5306bae11fcb681,Luis Pereira,sao bernardo do campo,SP
b755e5e8fbe50646f3967c491bbd9c62,Andre Gomes,sao paulo,SP
f94b42a1fbdacb6be65b3f64cd68ce5f,Henry Rocha,cachoeirinha,RS
67dda4d650a7d633ae5849308bd98dfa,Leo Tavares,sao paulo,SP
6bbd371a1f2217cc0ad1bc185c0e2894,Isabela Andrade,curitiba,PR
493f02406fba095160b473a15cf9f9b9,Aria Ferreira,belo horizonte,MG
67eb6db86fe08a741a5b671247b01d45,Mason Nascimento,rio de janeiro,RJ
243e7255bbeb3f21e375bf43aacea2bd,Mariana Monteiro,belo horizonte,MG
26b849a0d8eed176f570248059cd4678,Ben Almeida,belo horizonte,MG
d0b0d73f1abce4934ef0895fed3726d7,Daniel Campos,santos,SP
67600dd2e5a16027806a096c33776e34,Sophia Silva,sao paulo,SP
5decf38298507f43551a5ca799ac67c4,Olivia Lima,recife,PE
5d7d2b31d60795166c2521bdd498b0cf,Maria Melo,rio de janeiro,RJ
e6aa70ff0bfc37d68295ff0778e5559b,Liam Lopes,rio de janeiro,RJ
379398543850d0f1ad33cf2ebfd3f81b,Ava Lopes,rio de janeiro,RJ
da00d27b82df73ac88a4db1de1d412e6,Aria Araujo,belo horizonte,MG
6f8d2b555e7c26023c890ea54c862955,Amelia Santos,sao paulo,SP
455f2e2988eaf87d7e2ba33b0a57969f,Lucas Ramos,sao sebastiao,SP
2572c5aaa8f5391040fdb831e5bd3d1b,Daniel Pereira,campo mourao,PR
a80ad6e325412a61b61145b3f81bee3c,Aria Freitas,santo andre,SP
bc4a00d1ddd57fed221dcd933e0cb3b5,Bruno Barbosa,porto alegre,RS
9af7f9690b3c3c46417a9829a7a02068,Emma Lima,braganca paulista,SP
8b539d8bfc7202d27eaaf24635178238,Mia Lopes,marilia,SP
96c492da7645ca77d09a59b20d415cfe,Isabela Fonseca,goiania,GO
4961acfc1ea52d49584a08d6c3b3884e,Emma Freitas,valparaiso de goias,GO
9f147f7fe7e0fff905dfb5012ec986ec,David Ramos,goias,GO
6b5c111bee605b7af9779ffd96c1b564,Mia Correia,piracicaba,SP
83544d0319d25a8e7c587c7116a19907,Gabriel Reis,jaragua do sul,SC
ae0d2b553da02db55333e3e336d31ba2,Amelia Ferreira,guarulhos,SP
2e96fa6d55b9732013caed9866e2552d,Ben Pereira,sao paulo,SP
90fc1fd439771609e89a232b462fd956,Pedro Lopes,bauru,SP
ace6148a7bef63ff4e8c80fd5c53780b,Thiago Costa,urbano santos,MA
b50a511097ebc1d6b90d075516f93978,Ana Nunes,sao bernardo do campo,SP
1bd8a424814f6274d14c1c06679fec78,Larissa Martins,sao bernardo do campo,SP
36f88c6d688a9e53e993ec01c66c6d25,David Martins,sao paulo,SP
1fe7ee22f6ae1b8dff6b6c83eaf1cd54,Eduardo Rocha,vila valerio,ES
f396efa1786c7dfc9742d2512ff88f0c,Mason Moreira,brasilia,DF
7f516f7fe2d742fb94e464229c864cc2,Ana Campos,sao paulo,SP
649d21625de22222857d0daaf7fbd005,Charlotte Melo,guaiba,RS
681afb2f3720c1aa3d3fee254be18800,Beatriz Oliveira,vera cruz,RS
2f1c9e4e41bede115f482043c0210c82,Luis Vieira,feira de santana,BA
3ce0f3492243e7dc026346678fd4f703,Carlos Moura,maceio,AL
bdf997bae7ca819b0415f5174d6b4302,Matthew Pinto,franca,SP
4b21bce5b9e2a0b5aef68741cc80abb6,Eduardo Lopes,sao paulo,SP
714f3ff34cd22b97f37d42bdef4bbc88,Isabela Cunha,rio branco,AC
89ff0384f0a749ebe7b8dbf654a622f4,Emma Santos,duque de caxias,RJ
0c624662dad9870159b81a817fd1f147,Julia Andrade,sao paulo,SP
d12c9220f616b02b0e58cdcd3fc1eea4,Mason Campos,belo horizonte,MG
c8989858ca604ef323b30deed0422d02,David Nunes,sao paulo,SP
0b683a7e42b6c883d715590590b5f986,Thiago Marques,mafra,SC
95425cd5d47d6f05ac54dc500abe1eeb,Matthew Marques,rio de janeiro,RJ
a8f78dc3ca07ecfceb3908935971ea3d,Luna Vieira,campos belos,GO
e3116c1fe9def22e8ddb95c6901aaefd,Luis Cunha,sapucaia do sul,RS
471e287a6db1907b68059d0e15a1c424,Gustavo Cardoso,santos,SP
b1ece3a99522857ca408477c7392134d,Alex Silva,cerqueira cesar,SP
70221a6e1af9e3ef492ab43ef81b6f5f,Owen Teixeira,sao bernardo do campo,SP
2a3624bf4c3135d19877f48d340c8613,Nora Batista,sao jose dos campos,SP
dd9e543aa63df2f0c0b15dfd977f650b,Liam Dias,sao caetano do sul,SP
02f8e44a560ff53db97e57913234593b,Larissa Lopes,paranaiba,MS
052d1a3293d2fc507f8ab9974eba70b4,Beatriz Borges,sao jose dos campos,SP
320d65872c564439138f91907d31866c,Rafael Correia,nova friburgo,RJ
76415e81abc523b46c62fee99e7a7533,Mariana Mendes,sao paulo,SP
54f2e25e66f702784c3c9e32d931b037,Olivia Souza,miracema,RJ
54459d342aa6d7e6f4e52490a98c091d,Ana Ramos,nova iguacu,RJ
