customer_id,customer_name,customer_city,customer_state
0f93a71fb111947502dffea3365f5861,David Marques,ribeirao preto,SP
9452bc0fd2c071a21ea6fd2373fe0c23,Samuel Pinto,feira de santana,BA
5e4b0c76f331945cd0ebb67a3adce403,Eduardo Borges,sao paulo,SP
0f2ce860d58a0af36c83ac27a7b127fb,Mason Borges,monte mor,SP
489b09be68ed44791c5b0eba7dc7eab3,Luis Nascimento,valente,BA
6739d1a6b151dfa87a505b1c8798edbd,Grace Fonseca,sao paulo,SP
19256cec9e847b0c1a2922e56fec42a4,Harper Tavares,vila muriqui,RJ
e64de5d804d3158ba8baf701952683d5,Layla Rocha,montes claros,MG
40aa5aa3e0a9d5cbcec2281f2927b576,Ryan Barbosa,sao paulo,SP
79a4c16fed29a84462e7b5c831464cca,Daniel Tavares,viamao,RS
21906853307eab2fb1743556a919e9bd,Luis Tavares,campo largo,PR
10a1c1849bdaf9e98abf78bdc22894f6,Ben Costa,franco da rocha,SP
db9fca3fe54ebcbdb9ccf151ab539a1c,Isabela Oliveira,patos de minas,MG
3bb2ca99ebaefce6b686af18c74833c3,Nora Mendes,sao jose do rio preto,SP
3b6828a50ffe546942b7a473d70ac0fc,Marco Santos,goiania,GO
b944bb22321bd45c41e8c80019664269,Carlos Oliveira,belo horizonte,MG
3033498ec1047e6944f31409dfcdd579,Fernanda Machado,juiz de fora,MG
e0122fe0b17a97af3a4e8b5580a06bb1,Olivia Nascimento,sao paulo,SP
33a0ede763ee223996e200f111e33592,Liam Reis,franca,SP
194217f100c929d041ca22c943cbd3b9,Leo Teixeira,sao paulo,SP
ec8b4c21b7b12f71327c523fd81cba91,Samuel Ferreira,cariacica,ES
1127eaf6f0879e5d8d406fb70b4aa3bf,Sofia Mendes,sao paulo,SP
0dd884f71795de2277b374e5714f7102,Zoe Almeida,sao paulo,SP
5351615f68df64959aa713281ab51d49,Bruno Freitas,rio de janeiro,RJ
bea2a34b3a4d3ce446b7108e1e8b0bc0,Luis Ribeiro,farroupilha,RS
b5e467a2fd8bbb9e93feecceae7f4261,David Martins,tarabai,SP
5e1ae27895d0dce5388c6e9529f10840,Mariana Dias,praia grande,SP
f16d43d5d628050388352f38cfa97c4d,Carlos Moreira,rio de janeiro,RJ
0089c34393989276de67746531e0df21,Mariana Marques,carapicuiba,SP
25d9549b5702c8af2fc3de4411fc30df,Carlos Martins,limeira,SP
d118674ac7bfbd3385a7546522278e5d,Lily Monteiro,sao paulo,SP
603e99653f7b17aa9e8c74deb98c4acf,Luis Castro,sao paulo,SP
a4f16a013ae45f11edd3552e63ce589a,Jack Araujo,santos,SP
da9d48cb8449edad3619186b3dd0c180,Valentina Cunha,sao paulo,SP
bce76905ad97b841d0dfd550f4e16b1d,Nora Freitas,vicosa,MG
298aeb3893e2ab07eae2950da9635e0f,Julia Silva,rio de janeiro,RJ
ba91d8d4f43c684f071274292c2aee5d,Jack Andrade,felipe guerra,RN
8cca079a61c78c1cc7a1a9ef4a6121e5,Luis Santos,ferraz de vasconcelos,SP
7f17dd631b8dc8b6c16c9d6f98b3677a,Sophia Borges,guarulhos,SP
67372e0bce729cebb559886b6c4d9e2e,Olivia Melo,aracatuba,SP
6fb5713936cb9444969c88b385cc74fa,Lucas Campos,sao paulo,SP
94c77712fe3ec92d0d952eae35dacd98,Ana Martins,jundiai,SP
2dbb8beaee5122cd247ae28b0caa47c1,Marco Silva,jundiai,SP
dca999dc00cc6e462ec7aaf3e62008ad,Gustavo Duarte,manhuacu,MG
aae14cc68c254aa377d8a2139e3c7c72,Fernanda Oliveira,sao goncalo,RJ
449150a1b645337bcbe7ba5cdb8b709e,Mia Rocha,guarapuava,PR
e2431d4ec21d4a66b411af4e65c4cb1b,Gabriel Machado,formoso do araguaia,TO
7ec8405b4aee6ab5a9747aead0e096b7,Maria Vieira,curitiba,PR
3ca03e41e99b1ff6bad537dd6d0d81e5,Matthew Andrade,guarulhos,SP
b59948a7b140d0a16d1683138820eed9,Noah Moura,pelotas,RS
73e381c6c1aa902b1fbd65ab87bf830b,Larissa Teixeira,miguel pereira,RJ
fbd2a08da7b03d6aa249b3b68ce13170,Camila Andrade,paracatu,MG
b4e82458897304b3a13fa1fdf022477e,Harper Ramos,jacarei,SP
f4eee7d403366b7c3262786e1e9a2823,Ella Lima,igaratinga,MG
5bbf0546c8ccf4dcfe02790cd73b6297,Nora Monteiro,mario campos,MG
a215ee5514ab937a137a58f476f4ec71,Mariana Nascimento,guarulhos,SP
5bf58eb83a02d505bd17844c4e0983ec,Liam Teixeira,nova odessa,SP
7bb3b0d45b4e1a13cd914e4a135e6bd9,Luna Fonseca,sao paulo,SP
de0bac8d2ff6055f46241e3939e30a32,Carlos Fonseca,tijucas,SC
aab80f9b1d664586c530e24c6d49b3bd,Larissa Teixeira,governador valadares,MG
656ab3f2a983a8f929dac5a5c00a9edb,Layla Costa,sao paulo,SP
9f07c4abba1bdf08f06ce4710331d778,Alex Souza,santa maria,RS
e78e95c694dc4c2aae6e6975bb58bd48,Gustavo Rocha,embu-guacu,SP
1e1ee4caf4aaf60c6f5e95263a294267,Jack Dias,gravatai,RS
0e24c21be3703d83ec0cccc0a4128d03,Valentina Andrade,sao paulo,SP
5dd942894bdbcdaa6721a9f078741749,Owen Castro,terra boa,PR
f1f77002ddd90c77d0b905627d66ccc5,Mariana Almeida,joinville,SC
09c873413276346d1cbfb566ad323fe5,Leo Monteiro,alvorada,RS
f2fb8a49fc3012aa30f76be7f47eaaad,Chloe Duarte,aracaju,SE
be4b5e9f7813a8204cfdb7650502cb17,Leticia Azevedo,sao paulo,SP
82223ce649c99d806610124e8793108a,Thiago Batista,assis,SP
eb133f781391608caf3443da896ade64,Beatriz Ramos,sao paulo,SP
cb2af73ae8790acc67766c8121b349bf,Owen Nunes,sao paulo,SP
bdb599f32a95c53f1c17076217f3db9e,Rafael Rocha,sorocaba,SP
b75e2045a8e8d24563db59cbe620e8fb,Larissa Melo,pato branco,PR
36fbdf474dbc8289005a4112091225ab,Alex Lima,manhuacu,MG
8b6bdea286edd9e9c17e7aa7b83bba33,Eduardo Rocha,sao paulo,SP
99788ef4e91b5e9d8771b66a49441984,Layla Lopes,praia grande,SP
56df34401bf8ec42c9d8eeb28e4af0e0,Eduardo Monteiro,sao paulo,SP
d8dc54bcf643ac8d462307f0260dce98,Chloe Reis,teresopolis,RJ
06341c02de61d57cbc4f4ed2e5c3f8e1,Andre Costa,sao paulo,SP
d2e0e7fa94fbf4e2a54f40fa1dbb13fe,Pedro Castro,tombos,MG
15a338702a19087b1eacf119cfae08b1,Valentina Rocha,juiz de fora,MG
57d884a578f195e27822a2848d78c41a,Liam Santos,curitiba,PR
99692122465f0b8cc44a630c0fa2e544,Ava Monteiro,sao paulo,SP
99bef1df3bc670cf9f4def0f9c371fe2,Beatriz Marques,mirassol,SP
0394ecf7525d430f3caa7c6c625661f1,Ava Martins,taubate,SP
95f0df1f2f6ec93cecb00ba84f424420,Mia Duarte,sao paulo,SP
04f257b05acbafc20d4886c8b12d0244,Ava Gomes,sao paulo,SP
c51e08ffb18c1f0a3a6bd1302aa323dd,Chloe Vieira,rio de janeiro,RJ
9b11cdf7ed97f8277b5c067210c0b472,Julia Moura,suzano,SP
06fd2ea98fab51c01908f98806798c7c,Thiago Nascimento,brasilia,DF
90fd95d36b8aa140a8d707170159f589,Mia Correia,sao bernardo do campo,SP
d4a4c83732d4270a8c93260be1c189ed,Sophia Pinto,teresina,PI
6b512ff5290c944376228994fdb4a2a8,Nora Vieira,vila velha,ES
92dd4b87879a4dc3450ccfb6ae1932f2,Emma Machado,macae,RJ
aafe511008ceeac11be1fdab57f9bd8e,Fernanda Souza,belo oriente,MG
b6d713341aa43613bb22cb5e7c2cf46a,Layla Oliveira,nova iguacu,RJ
fbf5039b1d330e60055aa9f3969d3434,Beatriz Santos,itaquaquecetuba,SP
7a64b719c194a2438f57a7b650ce371d,Samuel Ribeiro,sorocaba,SP
ba93bb3d4a9e2aec793c0f474a071ae2,Isabella Carvalho,juiz de fora,MG
6e83cb3151777d36475c5b2dc6790e11,Amelia Duarte,ametista do sul,RS
247d21dc380c7ca4269050fe3fc1a386,Alex Gomes,piracaia,SP
77afc934db39b853ba5c0c9216ba557a,Charlotte Marques,campinas,SP
0d07d0a588caf93cc66b7a8aff86d2fe,Grace Mendes,curitiba,PR
4c68ad70c37728cd9ee84db3a179ae2d,Andre Ferreira,schroeder,SC
25700734456e911ea55a83b37c50de2e,Mason Azevedo,caraguatatuba,SP
5f094bc01990b97538d746f0cee0e7b7,Andre Oliveira,sao paulo,SP
a39c5aff6a35952d2c3e41540490513f,Mariana Teixeira,ipumirim,SC
91190cc48801929bec7ff38d04fbce23,Isabella Costa,taboao da serra,SP
21cd16f0c59d0e20db6ce0ca3b38cd9e,Samuel Teixeira,salgueiro,PE
e6d43a7376b7de701411a48b85d1375d,Emma Batista,sao paulo,SP
44273202e14786abae757d5cd54ebba9,Noah Ramos,cornelio procopio,PR
66049df7b834608e4ae15027f7fe18df,Ana Reis,rio de janeiro,RJ
7ff290e59c82983e21d8337602e2ff6c,Diego Gomes,cacapava,SP
65eaeca6715cc2110a236f3881434876,Marco Carvalho,unistalda,RS
c305237d42bf1fbafd47e1dd16046978,Charlotte Barbosa,salvador,BA
361fdb99ba935f962692efed864a6c72,Zoe Correia,sao paulo,SP
002450e9ea44cb90b8a07ba0b197e149,Ella Teixeira,sobralia,MG
f07ea18c059c8cd1584a035a3ed36e63,Ben Tavares,santana de parnaiba,SP
e65816228a615e97e84e7f5d0c3540ca,Luis Tavares,curvelo,MG
6d1637fdd19ffcde57f5e3f3eb6f79f4,Mason Mendes,curitiba,PR
274a720e69d300bc7696c8570f8978fe,Owen Santos,santos,SP
724dd97cb4813b4be4c1599f6baf15ca,Isabela Correia,betim,MG
21b4986e79d2c4215a20b1d560b9c51a,Emma Lopes,sao paulo,SP
e208c6e4c51b1eb04bae59a814490708,James Batista,sao paulo,SP
982bd9951046d28f83d0cab9fde6ea57,Mia Lima,marilia,SP
b6c95d663490247548044b86ac95cd35,Lucas Pereira,florianopolis,SC
e216f6d4144d83b469cdf8c4acb1ce28,Mason Mendes,teresopolis,RJ
7cf9c49c88da7a1deb790fb3d2848c0b,Zoe Cardoso,rio de janeiro,RJ
67e84fa925f3a03fec2e363a72432552,Noah Borges,serra,ES
1b9926221e65a2fb5b82b1dc60fa866a,Mariana Barbosa,rio de janeiro,RJ
85def2485de9aaad307b6b980002087e,Carlos Carvalho,campina grande,PB
9cdfe45afab0cb36a6c3c8d3901cc781,Noah Fonseca,florianopolis,SC
9318d7ebeca20debca17481db66bfe65,Mariana Monteiro,osasco,SP
d32471338272fc62c8dd19a2a004aedb,Camila Machado,sao paulo,SP
ecc519b96e049292f86c9fbeee96097b,Marco Borges,sao paulo,SP
d010acc7fab9dd6b4779bfe36b73024f,Fernanda Borges,tabuleiro,MG
e67d7a7f5c958be8a6c11175170beab9,Eduardo Almeida,sao paulo,SP
aff0c0e7798a7fef6652d453c0121eb0,Noah Andrade,erechim,RS
da0d4d9bc4bb9a14e826417ca7659005,Owen Vieira,guarulhos,SP
8daa0cbca8c06a53c19cdabc1361e0a5,Sofia Pereira,santo andre,SP
56429e2ece00752a241776df4c271596,Harper Lopes,linhares,ES
0a56a72b7f2f8082430eba1ed29814cf,Harper Batista,brasilia,DF
3cf1e152f5f67aaca5dd7c13e375713d,Diego Pinto,guarulhos,SP
8aa1ec0062430de2229f6c9efe8a37d3,Bruno Gomes,goiania,GO
b92e5978219eabbe9cc49f3c4ce58d2e,Alex Nunes,joao pessoa,PB
5bc6303a8f33f8124761f676d3f66560,Fernanda Teixeira,tres coracoes,MG
de4c2b462c44197b26b6e596865da44c,Sofia Azevedo,joao pessoa,PB
ba1aec0720594f94a1e9d75b5f6d16e9,Sofia Ramos,itapecerica da serra,SP
bafd5bb3556a332b43ddf07f6a97750b,Lucas Nascimento,maringa,PR
0f4ca29d9d412ff338eeb6ab3716b71a,Eduardo Silva,sao paulo,SP
ce6b160f2d93188fdd18287c6f4d2aaf,Ella Nunes,santana,AP
cc27bf63205ccfdc2bd7bc007c8b775a,Layla Monteiro,santaluz,BA
e0a1ffd73a9bfb889d91a9dfca16ee80,Andre Almeida,itapevi,SP
7a19da91886bbecaa488400764cfef6b,Chloe Nascimento,guarulhos,SP
689d323ef4f74f6d38fee780addf162f,Diego Lopes,sao bernardo do campo,SP
c81fd58c2a3e1fcccc9436fbfe9d1002,Nora Gomes,sao bernardo do campo,SP
5fce67dca9a87b02a48c4c507abb355b,Carlos Silva,sao paulo,SP
6a330fc6550084bc7c035f4695121771,Owen Nascimento,sao paulo,SP
6520161e793f944073a132d97e9af083,Henry Teixeira,juiz de fora,MG
dc30f5f92dea8459e7b87805306934d7,Rafael Castro,sao paulo,SP
75b624bb42d33a3c173bd4573a11a854,Sophia Barbosa,paraguacu paulista,SP
e2aa79699984ce034e4b174b6f530803,Luis Duarte,aguas de sao pedro,SP
cec841303d49ca5ab4756e8fee1fc554,Ben Ribeiro,cachoeira do sul,RS
5ce24234240509e09f2d9821afbda73a,Chloe Costa,quissama,RJ
c6b4edcfa5b404de41a84649ae810ab3,Sofia Araujo,sao paulo,SP
afdbdd6ec103b8d9549f8ec395ed5671,Alex Batista,varzea paulista,SP
0396f0569d196840d98d0337edb142f8,Matthew Moura,curitiba,PR
6281905dcea7ec6f9ed8baa3a8f61b21,Beatriz Mendes,sao paulo,SP
f1a2a2f1b88f9571052233cc0764ab9f,Diego Monteiro,curitiba,PR
5e239e1081ebc4189ad528308bcc5444,Jack Dias,sao paulo,SP
60b2620611c1fd25c9d812a6850fdb4c,Bruno Mendes,carinhanha,BA
033fab69968b0d69099d64423831a236,Camila Nunes,arace,ES
48bcccea0c9620dda14842974c86ed30,Ryan Monteiro,osasco,SP
2b136f8cd495d93d9b5a47bf86fcad32,Ethan Monteiro,salto do lontra,PR
4335747056d15e3adee5aea2c8c411ac,Isabela Lopes,ouro preto,MG
8e34cb984544566ddd51c2a7b5a59f4d,Luis Freitas,guarapuava,PR
3cc792173620bddd0eb03256cd379014,Felipe Azevedo,sao paulo,SP
b79086625b8f919121046ffa84abfe7f,Rafael Dias,jaboatao dos guararapes,PE
4f061e67c05a2736e7c07286ff3fa787,Amelia Azevedo,brasilia,DF
96dbb9d7776265abffc80eb7dd111a18,Ben Campos,rio de janeiro,RJ
3d52b62a0e6c8a3e9b649b070bbe291b,Pedro Vieira,sao paulo,SP
2d7b8e7c89fded81ad8bca738dc8c998,Julia Monteiro,contagem,MG
4fe0645c92f662ca815c8ac150c5c152,Rafael Castro,sao paulo,SP
2441a257e681c06ff2101ed765647ada,David Moreira,sao paulo,SP
d9cccfd1f0263ed3801c621a7a63b8ce,Charlotte Cardoso,sao paulo,SP
b716b4fd26635bc30cae5db546881d95,Nora Cunha,guaruja,SP
a4db066a833b0fcd698e7eeba2d73fe9,Olivia Santos,birigui,SP
5f0da02ddc5814e24c420575d2280df1,Diego Gomes,niteroi,RJ
fd9825470961bad627c5071791c7ca12,Andre Rocha,miguel pereira,RJ
b435433040b710baaafb84a8fe432fa5,Samuel Machado,itauna,MG
be61c11f26246586f59140cc38c21f7a,Samuel Cardoso,sao jose do rio preto,SP
939ff7082bf758ef8a6d7bd125c5e068,Rafael Marques,salvador,BA
1dd34a15a56b97022279d740f5a94e58,Carlos Machado,currais novos,RN
8f1154600445b412fcea3fb8cc527b5e,Beatriz Ribeiro,sao paulo,SP
b8ab289333434ebd7a41ecbf7bde77a8,Charlotte Martins,itambe,BA
e4356c5636c21749cc7b40da4713bffd,Pedro Freitas,maringa,PR
72add8d7d9393b84c45f92196ff85f29,Ella Tavares,sao paulo,SP
b1ed8cfd988e2b0991c7170ce9f183e4,Bruno Almeida,araraquara,SP
1071f60a122fafae2746391921fb8fe1,Carlos Martins,sorocaba,SP
28f4edd235a1d069052e36b8e79ae217,Larissa Reis,palmeira das missoes,RS
592da19fd99a3565762a49b2103cbd26,Ella Machado,guarulhos,SP
69a3dbdc444fd4620ea62358f213491b,Samuel Mendes,rio de janeiro,RJ
c3264cc61268e5b0768dc11cffdd8f26,Eduardo Fonseca,mogi mirim,SP
38ccb4dd4dd6f83b64b6291fda1864b1,Matthew Teixeira,sao joao de meriti,RJ
f4219f4850ab92e0b8dd6644f2c71219,Grace Azevedo,sao paulo,SP
09380077c3400002387e5d72cde34164,Jack Fonseca,benedito novo,SC
bd7dc1694b09e3cef45723eb8a5d579f,Ryan Gomes,santana do paraiso,MG
0eb95372a58d93d987ae574866f866c8,Sofia Lima,matao,SP
a596a519d885d2cd292e329de18406f6,James Duarte,sao paulo,SP
3de1e3501127d6220a7fa9cc9ec078c7,Henry Freitas,curitiba,PR
66df73c74be57471c69e6e20c9490a90,Larissa Teixeira,boa vista do sul,RS
f9b63cae30a80c6d141f817564ca31ff,Daniel Marques,sao paulo,SP
83137b77c6e808c1a38760af8b0ba7c0,James Lopes,rio negro,PR
4576c33f528da318e87dc01cf7504004,Ethan Andrade,guarulhos,SP
061a4710733bbe8404725ba211b0d1ac,Lucas Teixeira,belo horizonte,MG
083d0767ee04f4a01cc28835dc32d6b4,Isabella Batista,sao paulo,SP
1d636a8416fe1f6f377e6a5aef5ea6da,Layla Campos,taboao da serra,SP
37477516d7b6f959ce137f49f1842a72,Aria Silva,rio grande da serra,SP
6ae91e04653dc3a0c205363ffff0081f,Bruno Costa,cabo frio,RJ
bc1660cd7177c9456a115888eedb18e6,Bruno Duarte,umuarama,PR
857a78938d4eadcbc110a9123dea490e,Charlotte Batista,rio de janeiro,RJ
67ba65da5a0b42080de0e05b65a30710,Amelia Nunes,rio de janeiro,RJ
92da31c4d9d81552801e3c1a6194b796,Maria Santos,bayeux,PB
880d7ca6cfa159dd4a6c2bd1ad73a7f6,Ryan Melo,farroupilha,RS
bb236a7c776991c064b371715a445b78,Daniel Fonseca,rio de janeiro,RJ
214bfa16b119c00cf6883e976038c1a5,Ben Dias,balsamo,SP
e3728fcf58883f1e4c54287b01f12906,Thiago Ribeiro,fortaleza,CE
9c858642bbd041a9ff9ae3864d9724f9,Nora Nascimento,fortaleza,CE
9925489a4232af07111f26db403ec8fe,Mia Ramos,jundiai,SP
e51eb6ff135391a371b5a03a800d27d1,Ben Machado,londrina,PR
d85d3d50ccfd1a908e83cc3e2ad32622,James Costa,belo horizonte,MG
d3aa5ce911f5fbcdfa7fb8a59158a7a0,Luis Borges,ipatinga,MG
36939b85495ade4c9abf1c6aaeb6169c,Carlos Pereira,santa cruz do sul,RS
715a4bb1f449f0b1594f8619a155d81f,Gustavo Machado,cruz das almas,BA
e8a583567b6f219150acc1406bbe769e,Ryan Silva,raposos,MG
af3fd22df097ba996e6a79ec214dce34,Lucas Moreira,piracicaba,SP
e63417634e8ed5d4a0ac4c2472659e07,Julia Martins,sao paulo,SP
b494a22912f25bd9fd639019c32607ca,Gabriel Souza,ijui,RS
055a82f1af585df4506c8d053edc7641,Mason Lima,brasilia,DF
a5c7b19053987167d1b44ebe65e5dbe7,Ella Silva,sao paulo,SP
94ea98eea015faad90cd64998848d18d,Leticia Andrade,quilometro 14 do mutum,ES
0fe5a52d97e7498989f1c52b4abda1f5,Lucas Barbosa,ribeirao das neves,MG
99ed295fa7b1f749594ce5f709ef1073,Pedro Castro,rio de janeiro,RJ
b85b78bc546abddd2832979f1c2efbd2,Chloe Cunha,rio de janeiro,RJ
9fdfda7267b95b767604b9c8c8431623,Gustavo Barbosa,petropolis,RJ
8a14edb98e31117b2e0f10525840e410,Isabela Souza,rio de janeiro,RJ
fb54e4c6db413239a97873a13c366310,Isabella Carvalho,buritizeiro,MG
79859d97de80e479995cf1353d51dabe,Beatriz Azevedo,joinville,SC
38df36157673334ad1b08d91c8a26137,Gabriel Cunha,sao paulo,SP
b9fd5b4c39fe588051227f447349d1c8,James Correia,vila velha,ES
e11c730c457430e605b6c782f3c9f4f2,Mia Teixeira,macae,RJ
ac11e7077441c662e40f21c2ff637175,Henry Souza,cajamar,SP
