customer_id,customer_name,customer_city,customer_state
a1938d6eb0dc6c5fdf04e33f6e7c74f8,Isabela Cardoso,chapeco,SC
7bf997d6e16e6117b8312922c7408e10,Samuel Ramos,belem,PA
54436727adc02bac2985f7f95c883b72,Olivia Dias,concordia,SC
6a8230bceebe5870e91adfd929a31a45,Chloe Tavares,mage,RJ
3cc9672b7b30a285f3613aad8480cca5,Lucas Carvalho,porto alegre,RS
60582a6628af83a283474d8c94e3ff7a,Diego Moreira,pedro leopoldo,MG
0e8f3042296ebd7f20095ce2fe09945f,Lily Araujo,cascavel,CE
61fad79bfe55baa042c5fe91d8aa337f,Aria Melo,carapicuiba,SP
2130df9aff38b3fa676dd237235f55db,Alex Reis,teresopolis,RJ
1d3bc71558bfe150123a7107517e2edb,Harper Duarte,sao paulo,SP
423ec49be46a59adb7cbfa113013ca4e,Amelia Araujo,itabira,MG
3bd124a0d3630c45d920e49a107b6912,Lily Melo,anaurilandia,MS
c9e39e587b892b00ef702d57de1cf299,James Souza,caraguatatuba,SP
13a5f002b69c82752170c60bea8978f9,Grace Duarte,osasco,SP
8c86456e3bab61544682dfc5ba35d3b1,Isabella Santos,jandira,SP
8107ef7300d9c68b78a1e6650fd8cc61,Larissa Martins,bauru,SP
2db14524ba78aa532180308c222eac5d,Zoe Lima,sao paulo,SP
08a97b5d819d8150e70e1a637d34b1ea,Charlotte Cardoso,rio bananal,ES
85e2d3f3bb3973b7d10bcd6a3e6e50ce,Ben Santos,teresopolis,RJ
f5c0508d514341f2b2f4d2820f9aae88,Alex Costa,valenca,BA
70c5b1b9829515c9575141eca21003b1,Harper Souza,sao paulo,SP
b29bd54e3f696b788f8473826a68be4e,Emma Correia,ferraz de vasconcelos,SP
5cbf1c7456d9789a9c0955daffca1546,Ella Almeida,sorocaba,SP
ca7aecabfc1024eab921ec66fb9549be,David Melo,vicosa,MG
fe49969f691a19b92762d85744ec8226,Charlotte Ramos,rio de janeiro,RJ
9d9fc80cdedb63de913387b502bee19b,Leticia Fonseca,sao paulo,SP
6cee76d1e3c3c310a01384d453f50e3f,Fernanda Melo,jundiai,SP
e150059980c5dec1705b169f2be39044,Grace Lopes,niteroi,RJ
33ac5a0d983f8f8905499a9f926086f5,Eduardo Barbosa,sao paulo,SP
6cb4c7f27681594075676ae0db2b2986,Camila Moura,tijucas,SC
e5520637c495446fe29714a809c6e72e,Camila Barbosa,pedro leopoldo,MG
2db1214d4615da67d9b35f7084542bdf,Maria Fonseca,sao paulo,SP
bf532369897b190d91ddb2cea7491a54,Isabella Dias,quirinopolis,GO
915859a34b24020b5b9fd32c8ac40f0d,Marco Costa,belem,PA
7a4f856dbe52b7cbb2c19b2fb79f03e4,Owen Nunes,ecoporanga,ES
ddf9a541cc3f0d5954938af032fc78c6,James Castro,brasilia,DF
5382de4e788e495627ee16f12d0097d7,Ryan Barbosa,brejo da madre de deus,PE
0f93a71fb111947502dffea3365f5861,Lily Cunha,ribeirao preto,SP
9452bc0fd2c071a21ea6fd2373fe0c23,Ana Pinto,feira de santana,BA
5e4b0c76f331945cd0ebb67a3adce403,Ana Vieira,sao paulo,SP
0f2ce860d58a0af36c83ac27a7b127fb,Olivia Pinto,monte mor,SP
489b09be68ed44791c5b0eba7dc7eab3,Bruno Machado,valente,BA
6739d1a6b151dfa87a505b1c8798edbd,Lily Vieira,sao paulo,SP
19256cec9e847b0c1a2922e56fec42a4,Carlos Reis,vila muriqui,RJ
e64de5d804d3158ba8baf701952683d5,Diego Ferreira,montes claros,MG
40aa5aa3e0a9d5cbcec2281f2927b576,Luis Teixeira,sao paulo,SP
79a4c16fed29a84462e7b5c831464cca,Julia Ribeiro,viamao,RS
21906853307eab2fb1743556a919e9bd,Beatriz Pereira,campo largo,PR
10a1c1849bdaf9e98abf78bdc22894f6,Aria Rocha,franco da rocha,SP
db9fca3fe54ebcbdb9ccf151ab539a1c,Mariana Gomes,patos de minas,MG
3bb2ca99ebaefce6b686af18c74833c3,Alex Ferreira,sao jose do rio preto,SP
3b6828a50ffe546942b7a473d70ac0fc,Isabela Fonseca,goiania,GO
b944bb22321bd45c41e8c80019664269,Eduardo Pereira,belo horizonte,MG
3033498ec1047e6944f31409dfcdd579,Samuel Moreira,juiz de fora,MG
e0122fe0b17a97af3a4e8b5580a06bb1,Felipe Oliveira,sao paulo,SP
33a0ede763ee223996e200f111e33592,Isabela Duarte,franca,SP
194217f100c929d041ca22c943cbd3b9,Carlos Fonseca,sao paulo,SP
ec8b4c21b7b12f71327c523fd81cba91,David Souza,cariacica,ES
1127eaf6f0879e5d8d406fb70b4aa3bf,Harper Moreira,sao paulo,SP
0dd884f71795de2277b374e5714f7102,Isabela Correia,sao paulo,SP
5351615f68df64959aa713281ab51d49,Liam Gomes,rio de janeiro,RJ
bea2a34b3a4d3ce446b7108e1e8b0bc0,Fernanda Ramos,farroupilha,RS
b5e467a2fd8bbb9e93feecceae7f4261,Isabella Duarte,tarabai,SP
5e1ae27895d0dce5388c6e9529f10840,Ethan Rocha,praia grande,SP
f16d43d5d628050388352f38cfa97c4d,Matthew Melo,rio de janeiro,RJ
0089c34393989276de67746531e0df21,Noah Lopes,carapicuiba,SP
25d9549b5702c8af2fc3de4411fc30df,Leticia Reis,limeira,SP
d118674ac7bfbd3385a7546522278e5d,Julia Marques,sao paulo,SP
603e99653f7b17aa9e8c74deb98c4acf,Julia Ferreira,sao paulo,SP
a4f16a013ae45f11edd3552e63ce589a,Luna Araujo,santos,SP
da9d48cb8449edad3619186b3dd0c180,Ella Reis,sao paulo,SP
bce76905ad97b841d0dfd550f4e16b1d,Julia Oliveira,vicosa,MG
298aeb3893e2ab07eae2950da9635e0f,Valentina Marques,rio de janeiro,RJ
ba91d8d4f43c684f071274292c2aee5d,Luis Silva,felipe guerra,RN
8cca079a61c78c1cc7a1a9ef4a6121e5,Eduardo Tavares,ferraz de vasconcelos,SP
7f17dd631b8dc8b6c16c9d6f98b3677a,Layla Freitas,guarulhos,SP
67372e0bce729cebb559886b6c4d9e2e,Ethan Barbosa,aracatuba,SP
6fb5713936cb9444969c88b385cc74fa,Lucas Oliveira,sao paulo,SP
94c77712fe3ec92d0d952eae35dacd98,Isabela Pereira,jundiai,SP
2dbb8beaee5122cd247ae28b0caa47c1,Andre Tavares,jundiai,SP
dca999dc00cc6e462ec7aaf3e62008ad,Liam Campos,manhuacu,MG
aae14cc68c254aa377d8a2139e3c7c72,Mariana Duarte,sao goncalo,RJ
449150a1b645337bcbe7ba5cdb8b709e,Mason Tavares,guarapuava,PR
e2431d4ec21d4a66b411af4e65c4cb1b,Charlotte Andrade,formoso do araguaia,TO
7ec8405b4aee6ab5a9747aead0e096b7,Owen Andrade,curitiba,PR
3ca03e41e99b1ff6bad537dd6d0d81e5,Pedro Cunha,guarulhos,SP
b59948a7b140d0a16d1683138820eed9,Gabriel Carvalho,pelotas,RS
73e381c6c1aa902b1fbd65ab87bf830b,Mason Dias,miguel pereira,RJ
fbd2a08da7b03d6aa249b3b68ce13170,Camila Castro,paracatu,MG
b4e82458897304b3a13fa1fdf022477e,Charlotte Nunes,jacarei,SP
f4eee7d403366b7c3262786e1e9a2823,Amelia Lopes,igaratinga,MG
5bbf0546c8ccf4dcfe02790cd73b6297,Aria Reis,mario campos,MG
a215ee5514ab937a137a58f476f4ec71,Noah Dias,guarulhos,SP
5bf58eb83a02d505bd17844c4e0983ec,Henry Monteiro,nova odessa,SP
7bb3b0d45b4e1a13cd914e4a135e6bd9,Lily Carvalho,sao paulo,SP
de0bac8d2ff6055f46241e3939e30a32,Nora Tavares,tijucas,SC
aab80f9b1d664586c530e24c6d49b3bd,Leo Gomes,governador valadares,MG
656ab3f2a983a8f929dac5a5c00a9edb,Layla Castro,sao paulo,SP
9f07c4abba1bdf08f06ce4710331d778,Harper Pinto,santa maria,RS
e78e95c694dc4c2aae6e6975bb58bd48,Luna Moura,embu-guacu,SP
1e1ee4caf4aaf60c6f5e95263a294267,Camila Ramos,gravatai,RS
0e24c21be3703d83ec0cccc0a4128d03,Isabela Mendes,sao paulo,SP
5dd942894bdbcdaa6721a9f078741749,Leo Rocha,terra boa,PR
f1f77002ddd90c77d0b905627d66ccc5,Ethan Reis,joinville,SC
09c873413276346d1cbfb566ad323fe5,Chloe Machado,alvorada,RS
f2fb8a49fc3012aa30f76be7f47eaaad,Bruno Correia,aracaju,SE
be4b5e9f7813a8204cfdb7650502cb17,Harper Marques,sao paulo,SP
82223ce649c99d806610124e8793108a,Diego Santos,assis,SP
eb133f781391608caf3443da896ade64,David Correia,sao paulo,SP
cb2af73ae8790acc67766c8121b349bf,Ryan Ribeiro,sao paulo,SP
bdb599f32a95c53f1c17076217f3db9e,Leo Batista,sorocaba,SP
b75e2045a8e8d24563db59cbe620e8fb,Valentina Oliveira,pato branco,PR
36fbdf474dbc8289005a4112091225ab,Alex Ramos,manhuacu,MG
8b6bdea286edd9e9c17e7aa7b83bba33,Charlotte Duarte,sao paulo,SP
99788ef4e91b5e9d8771b66a49441984,David Melo,praia grande,SP
56df34401bf8ec42c9d8eeb28e4af0e0,Henry Campos,sao paulo,SP
d8dc54bcf643ac8d462307f0260dce98,David Marques,teresopolis,RJ
06341c02de61d57cbc4f4ed2e5c3f8e1,Mia Monteiro,sao paulo,SP
d2e0e7fa94fbf4e2a54f40fa1dbb13fe,Chloe Reis,tombos,MG
15a338702a19087b1eacf119cfae08b1,Sophia Martins,juiz de fora,MG
57d884a578f195e27822a2848d78c41a,Thiago Moreira,curitiba,PR
99692122465f0b8cc44a630c0fa2e544,Rafael Campos,sao paulo,SP
99bef1df3bc670cf9f4def0f9c371fe2,Leo Pinto,mirassol,SP
0394ecf7525d430f3caa7c6c625661f1,Camila Freitas,taubate,SP
95f0df1f2f6ec93cecb00ba84f424420,Mason Nunes,sao paulo,SP
04f257b05acbafc20d4886c8b12d0244,Carlos Reis,sao paulo,SP
c51e08ffb18c1f0a3a6bd1302aa323dd,Amelia Correia,rio de janeiro,RJ
9b11cdf7ed97f8277b5c067210c0b472,Camila Monteiro,suzano,SP
06fd2ea98fab51c01908f98806798c7c,Matthew Duarte,brasilia,DF
90fd95d36b8aa140a8d707170159f589,James Carvalho,sao bernardo do campo,SP
d4a4c83732d4270a8c93260be1c189ed,Andre Cunha,teresina,PI
6b512ff5290c944376228994fdb4a2a8,Beatriz Almeida,vila velha,ES
92dd4b87879a4dc3450ccfb6ae1932f2,Bruno Carvalho,macae,RJ
aafe511008ceeac11be1fdab57f9bd8e,Aria Borges,belo oriente,MG
b6d713341aa43613bb22cb5e7c2cf46a,Olivia Barbosa,nova iguacu,RJ
fbf5039b1d330e60055aa9f3969d3434,Valentina Nunes,itaquaquecetuba,SP
7a64b719c194a2438f57a7b650ce371d,Lily Dias,sorocaba,SP
ba93bb3d4a9e2aec793c0f474a071ae2,Harper Castro,juiz de fora,MG
6e83cb3151777d36475c5b2dc6790e11,Mia Silva,ametista do sul,RS
247d21dc380c7ca4269050fe3fc1a386,Rafael Mendes,piracaia,SP
77afc934db39b853ba5c0c9216ba557a,Olivia Monteiro,campinas,SP
0d07d0a588caf93cc66b7a8aff86d2fe,Andre Santos,curitiba,PR
4c68ad70c37728cd9ee84db3a179ae2d,Andre Almeida,schroeder,SC
25700734456e911ea55a83b37c50de2e,Amelia Borges,caraguatatuba,SP
5f094bc01990b97538d746f0cee0e7b7,Gabriel Lima,sao paulo,SP
a39c5aff6a35952d2c3e41540490513f,Chloe Barbosa,ipumirim,SC
91190cc48801929bec7ff38d04fbce23,Andre Ribeiro,taboao da serra,SP
21cd16f0c59d0e20db6ce0ca3b38cd9e,Mariana Mendes,salgueiro,PE
e6d43a7376b7de701411a48b85d1375d,Isabela Borges,sao paulo,SP
44273202e14786abae757d5cd54ebba9,Sofia Moura,cornelio procopio,PR
66049df7b834608e4ae15027f7fe18df,Harper Carvalho,rio de janeiro,RJ
7ff290e59c82983e21d8337602e2ff6c,Carlos Andrade,cacapava,SP
65eaeca6715cc2110a236f3881434876,Ben Gomes,unistalda,RS
c305237d42bf1fbafd47e1dd16046978,Aria Silva,salvador,BA
361fdb99ba935f962692efed864a6c72,Leo Rocha,sao paulo,SP
002450e9ea44cb90b8a07ba0b197e149,Olivia Carvalho,sobralia,MG
f07ea18c059c8cd1584a035a3ed36e63,Sophia Lima,santana de parnaiba,SP
e65816228a615e97e84e7f5d0c3540ca,Leticia Borges,curvelo,MG
6d1637fdd19ffcde57f5e3f3eb6f79f4,Layla Lima,curitiba,PR
274a720e69d300bc7696c8570f8978fe,Layla Castro,santos,SP
724dd97cb4813b4be4c1599f6baf15ca,Pedro Monteiro,betim,MG
21b4986e79d2c4215a20b1d560b9c51a,Mason Moura,sao paulo,SP
e208c6e4c51b1eb04bae59a814490708,Zoe Almeida,sao paulo,SP
982bd9951046d28f83d0cab9fde6ea57,Charlotte Souza,marilia,SP
b6c95d663490247548044b86ac95cd35,Isabela Oliveira,florianopolis,SC
e216f6d4144d83b469cdf8c4acb1ce28,Bruno Barbosa,teresopolis,RJ
7cf9c49c88da7a1deb790fb3d2848c0b,Diego Ramos,rio de janeiro,RJ
67e84fa925f3a03fec2e363a72432552,Isabela Dias,serra,ES
1b9926221e65a2fb5b82b1dc60fa866a,Leticia Santos,rio de janeiro,RJ
85def2485de9aaad307b6b980002087e,Fernanda Mendes,campina grande,PB
9cdfe45afab0cb36a6c3c8d3901cc781,Pedro Correia,florianopolis,SC
9318d7ebeca20debca17481db66bfe65,Marco Pereira,osasco,SP
d32471338272fc62c8dd19a2a004aedb,Ella Pereira,sao paulo,SP
ecc519b96e049292f86c9fbeee96097b,Mariana Andrade,sao paulo,SP
d010acc7fab9dd6b4779bfe36b73024f,Leo Lima,tabuleiro,MG
e67d7a7f5c958be8a6c11175170beab9,Jack Oliveira,sao paulo,SP
aff0c0e7798a7fef6652d453c0121eb0,Henry Teixeira,erechim,RS
da0d4d9bc4bb9a14e826417ca7659005,Camila Azevedo,guarulhos,SP
8daa0cbca8c06a53c19cdabc1361e0a5,Charlotte Cardoso,santo andre,SP
56429e2ece00752a241776df4c271596,Amelia Duarte,linhares,ES
0a56a72b7f2f8082430eba1ed29814cf,Marco Fonseca,brasilia,DF
3cf1e152f5f67aaca5dd7c13e375713d,Nora Correia,guarulhos,SP
8aa1ec0062430de2229f6c9efe8a37d3,Sofia Ramos,goiania,GO
b92e5978219eabbe9cc49f3c4ce58d2e,Ben Martins,joao pessoa,PB
5bc6303a8f33f8124761f676d3f66560,Henry Nunes,tres coracoes,MG
de4c2b462c44197b26b6e596865da44c,Mason Andrade,joao pessoa,PB
ba1aec0720594f94a1e9d75b5f6d16e9,Ana Monteiro,itapecerica da serra,SP
bafd5bb3556a332b43ddf07f6a97750b,Andre Reis,maringa,PR
0f4ca29d9d412ff338eeb6ab3716b71a,Leo Dias,sao paulo,SP
ce6b160f2d93188fdd18287c6f4d2aaf,Aria Almeida,santana,AP
cc27bf63205ccfdc2bd7bc007c8b775a,David Silva,santaluz,BA
e0a1ffd73a9bfb889d91a9dfca16ee80,Emma Marques,itapevi,SP
7a19da91886bbecaa488400764cfef6b,David Nascimento,guarulhos,SP
689d323ef4f74f6d38fee780addf162f,Amelia Cunha,sao bernardo do campo,SP
c81fd58c2a3e1fcccc9436fbfe9d1002,Sofia Melo,sao bernardo do campo,SP
5fce67dca9a87b02a48c4c507abb355b,Carlos Nascimento,sao paulo,SP
6a330fc6550084bc7c035f4695121771,David Teixeira,sao paulo,SP
6520161e793f944073a132d97e9af083,Camila Ribeiro,juiz de fora,MG
dc30f5f92dea8459e7b87805306934d7,Amelia Reis,sao paulo,SP
75b624bb42d33a3c173bd4573a11a854,Luna Azevedo,paraguacu paulista,SP
e2aa79699984ce034e4b174b6f530803,Beatriz Correia,aguas de sao pedro,SP
cec841303d49ca5ab4756e8fee1fc554,Maria Ramos,cachoeira do sul,RS
5ce24234240509e09f2d9821afbda73a,Aria Nunes,quissama,RJ
c6b4edcfa5b404de41a84649ae810ab3,Luis Barbosa,sao paulo,SP
afdbdd6ec103b8d9549f8ec395ed5671,Matthew Vieira,varzea paulista,SP
0396f0569d196840d98d0337edb142f8,Andre Correia,curitiba,PR
6281905dcea7ec6f9ed8baa3a8f61b21,Liam Cardoso,sao paulo,SP
f1a2a2f1b88f9571052233cc0764ab9f,Sofia Araujo,curitiba,PR
5e239e1081ebc4189ad528308bcc5444,Eduardo Machado,sao paulo,SP
60b2620611c1fd25c9d812a6850fdb4c,Henry Castro,carinhanha,BA
033fab69968b0d69099d64423831a236,Pedro Souza,arace,ES
48bcccea0c9620dda14842974c86ed30,Nora Barbosa,osasco,SP
2b136f8cd495d93d9b5a47bf86fcad32,Larissa Azevedo,salto do lontra,PR
4335747056d15e3adee5aea2c8c411ac,Andre Borges,ouro preto,MG
8e34cb984544566ddd51c2a7b5a59f4d,Ella Marques,guarapuava,PR
3cc792173620bddd0eb03256cd379014,Ella Batista,sao paulo,SP
b79086625b8f919121046ffa84abfe7f,Diego Andrade,jaboatao dos guararapes,PE
4f061e67c05a2736e7c07286ff3fa787,Alex Gomes,brasilia,DF
96dbb9d7776265abffc80eb7dd111a18,Luna Carvalho,rio de janeiro,RJ
3d52b62a0e6c8a3e9b649b070bbe291b,Maria Vieira,sao paulo,SP
2d7b8e7c89fded81ad8bca738dc8c998,Luna Azevedo,contagem,MG
4fe0645c92f662ca815c8ac150c5c152,Fernanda Costa,sao paulo,SP
2441a257e681c06ff2101ed765647ada,Sophia Almeida,sao paulo,SP
d9cccfd1f0263ed3801c621a7a63b8ce,Pedro Lopes,sao paulo,SP
b716b4fd26635bc30cae5db546881d95,Owen Ferreira,guaruja,SP
a4db066a833b0fcd698e7eeba2d73fe9,Ryan Machado,birigui,SP
5f0da02ddc5814e24c420575d2280df1,Leticia Lima,niteroi,RJ
fd9825470961bad627c5071791c7ca12,Leticia Teixeira,miguel pereira,RJ
b435433040b710baaafb84a8fe432fa5,Diego Melo,itauna,MG
be61c11f26246586f59140cc38c21f7a,Zoe Moreira,sao jose do rio preto,SP
939ff7082bf758ef8a6d7bd125c5e068,Fernanda Mendes,salvador,BA
1dd34a15a56b97022279d740f5a94e58,Gustavo Almeida,currais novos,RN
8f1154600445b412fcea3fb8cc527b5e,Rafael Ferreira,sao paulo,SP
b8ab289333434ebd7a41ecbf7bde77a8,Ben Araujo,itambe,BA
e4356c5636c21749cc7b40da4713bffd,Lily Campos,maringa,PR
72add8d7d9393b84c45f92196ff85f29,Ana Melo,sao paulo,SP
b1ed8cfd988e2b0991c7170ce9f183e4,Lily Monteiro,araraquara,SP
1071f60a122fafae2746391921fb8fe1,Sofia Lima,sorocaba,SP
28f4edd235a1d069052e36b8e79ae217,Harper Martins,palmeira das missoes,RS
592da19fd99a3565762a49b2103cbd26,Amelia Moreira,guarulhos,SP
69a3dbdc444fd4620ea62358f213491b,Samuel Martins,rio de janeiro,RJ
c3264cc61268e5b0768dc11cffdd8f26,Lucas Correia,mogi mirim,SP
38ccb4dd4dd6f83b64b6291fda1864b1,Larissa Monteiro,sao joao de meriti,RJ
f4219f4850ab92e0b8dd6644f2c71219,Lily Machado,sao paulo,SP
09380077c3400002387e5d72cde34164,Diego Lima,benedito novo,SC
bd7dc1694b09e3cef45723eb8a5d579f,Ava Pereira,santana do paraiso,MG
0eb95372a58d93d987ae574866f866c8,Rafael Cardoso,matao,SP
a596a519d885d2cd292e329de18406f6,Aria Campos,sao paulo,SP
3de1e3501127d6220a7fa9cc9ec078c7,Emma Ribeiro,curitiba,PR
66df73c74be57471c69e6e20c9490a90,Nora Silva,boa vista do sul,RS
f9b63cae30a80c6d141f817564ca31ff,Liam Araujo,sao paulo,SP
83137b77c6e808c1a38760af8b0ba7c0,Lily Souza,rio negro,PR
4576c33f528da318e87dc01cf7504004,Gustavo Batista,guarulhos,SP
061a4710733bbe8404725ba211b0d1ac,Ana Cardoso,belo horizonte,MG
083d0767ee04f4a01cc28835dc32d6b4,Emma Moura,sao paulo,SP
1d636a8416fe1f6f377e6a5aef5ea6da,Isabela Freitas,taboao da serra,SP
37477516d7b6f959ce137f49f1842a72,Isabella Reis,rio grande da serra,SP
6ae91e04653dc3a0c205363ffff0081f,Valentina Costa,cabo frio,RJ
bc1660cd7177c9456a115888eedb18e6,Samuel Costa,umuarama,PR
857a78938d4eadcbc110a9123dea490e,Leo Costa,rio de janeiro,RJ
67ba65da5a0b42080de0e05b65a30710,Marco Borges,rio de janeiro,RJ
92da31c4d9d81552801e3c1a6194b796,David Melo,bayeux,PB
880d7ca6cfa159dd4a6c2bd1ad73a7f6,Layla Nunes,farroupilha,RS
bb236a7c776991c064b371715a445b78,Harper Carvalho,rio de janeiro,RJ
214bfa16b119c00cf6883e976038c1a5,Pedro Freitas,balsamo,SP
e3728fcf58883f1e4c54287b01f12906,Luis Nascimento,fortaleza,CE
9c858642bbd041a9ff9ae3864d9724f9,Beatriz Barbosa,fortaleza,CE
9925489a4232af07111f26db403ec8fe,Maria Almeida,jundiai,SP
e51eb6ff135391a371b5a03a800d27d1,Mason Reis,londrina,PR
d85d3d50ccfd1a908e83cc3e2ad32622,Thiago Borges,belo horizonte,MG
d3aa5ce911f5fbcdfa7fb8a59158a7a0,Matthew Nascimento,ipatinga,MG
36939b85495ade4c9abf1c6aaeb6169c,Jack Souza,santa cruz do sul,RS
715a4bb1f449f0b1594f8619a155d81f,Larissa Costa,cruz das almas,BA
e8a583567b6f219150acc1406bbe769e,Isabella Machado,raposos,MG
af3fd22df097ba996e6a79ec214dce34,Emma Freitas,piracicaba,SP
e63417634e8ed5d4a0ac4c2472659e07,Larissa Teixeira,sao paulo,SP
b494a22912f25bd9fd639019c32607ca,Layla Nascimento,ijui,RS
055a82f1af585df4506c8d053edc7641,Mariana Ramos,brasilia,DF
a5c7b19053987167d1b44ebe65e5dbe7,Zoe Monteiro,sao paulo,SP
94ea98eea015faad90cd64998848d18d,Aria Nascimento,quilometro 14 do mutum,ES
0fe5a52d97e7498989f1c52b4abda1f5,Harper Mendes,ribeirao das neves,MG
99ed295fa7b1f749594ce5f709ef1073,James Monteiro,rio de janeiro,RJ
b85b78bc546abddd2832979f1c2efbd2,Ava Oliveira,rio de janeiro,RJ
9fdfda7267b95b767604b9c8c8431623,Amelia Souza,petropolis,RJ
8a14edb98e31117b2e0f10525840e410,Lily Castro,rio de janeiro,RJ
fb54e4c6db413239a97873a13c366310,Lucas Freitas,buritizeiro,MG
79859d97de80e479995cf1353d51dabe,Larissa Martins,joinville,SC
38df36157673334ad1b08d91c8a26137,Emma Martins,sao paulo,SP
b9fd5b4c39fe588051227f447349d1c8,Maria Campos,vila velha,ES
e11c730c457430e605b6c782f3c9f4f2,Owen Moura,macae,RJ
ac11e7077441c662e40f21c2ff637175,Carlos Nunes,cajamar,SP
a031ec9f2684882b824fc8f227198da8,Emma Ferreira,rio de janeiro,RJ
1c5ae5d9ecd145651526222e2bdb2fab,Mason Barbosa,campinas,SP
