product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g
f2a1b32f85cad59ff2a8444154ac25f0,Lumbar Support Cushion (Variant 41),Wellness,Home Wellness,18.39,5.0,Natural Lumbar Support Cushion (Variant 41). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,7800.0
7683fe3e73bd7af6d0f6a6ed497cb04a,Bamboo Toothbrush Set (4 pack) (Variant 23),Wellness,Lifestyle,9.79,3.0,Natural Bamboo Toothbrush Set (4 pack) (Variant 23). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1450.0
1dfb36d969d347f56f43590ec42c7b8c,Lifting Gloves Size M (Variant 31),Fitness,Equipment,47.31,4.0,High-quality Lifting Gloves Size M (Variant 31). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,900.0
11dc4053871ff53ff79fb1fc7e6b160f,Lifting Gloves Size L (Variant 44),Fitness,Equipment,57.17,3.67,High-quality Lifting Gloves Size L (Variant 44). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1600.0
24f9f99148480cd31288ed4e7d962e15,Air Purifier HEPA Mini (Variant 46),Wellness,Home Wellness,32.36,5.0,Natural Air Purifier HEPA Mini (Variant 46). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,850.0
4c505e52bedf9651c08793647c925e65,Shower Cap Reusable (Variant 14),Beauty,Bath & Body,10.84,4.0,Premium Shower Cap Reusable (Variant 14). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,350.0
77c0d362526797bf132aaf564b1e436d,Stainless Steel Lunchbox (Variant 26),Wellness,Lifestyle,12.18,5.0,Natural Stainless Steel Lunchbox (Variant 26). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1400.0
c8a0fe4fb537a7864e6aca0477a6da9c,Bath Robe Cotton White (Variant 55),Beauty,Bath & Body,28.84,5.0,Premium Bath Robe Cotton White (Variant 55). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,2000.0
09c3d39641970009c198caed304ccfc4,Kids Multivitamin Gummies 60 (Variant 7),Wellness,Family Health,37.72,1.0,Natural Kids Multivitamin Gummies 60 (Variant 7). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,300.0
e05646078b508ff048d63d3af7775ca1,Hair Dryer Ionic 2200W (Variant 25),Beauty,Tools,25.21,5.0,Premium Hair Dryer Ionic 2200W (Variant 25). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1300.0
2efbce46d36d9af306d4300db163b276,Sheet Mask Hydrating (5 pack) (Variant 22),Beauty,Skincare,27.31,3.0,Premium Sheet Mask Hydrating (5 pack) (Variant 22). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,270.0
3488d2ce36e718097c1509444289ef7f,Eau de Toilette Fresh Citrus 100ml (Variant 9),Beauty,Fragrance,9.25,1.0,Premium Eau de Toilette Fresh Citrus 100ml (Variant 9). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,514.0
a8bb7885faf316d9a5062d42d2b2fba4,Yoga Mat 6mm Grey (Variant 15),Fitness,Equipment,20.54,2.0,High-quality Yoga Mat 6mm Grey (Variant 15). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,875.0
62224b433a431310bf27129938ad9f64,Gym Duffel Bag 40L (Variant 41),Fitness,Equipment,35.86,5.0,High-quality Gym Duffel Bag 40L (Variant 41). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,700.0
629beb8e7317703dcc5f35b5463fd20e,Natural Deodorant Balm 60g (Variant 44),Wellness,Lifestyle,34.97,4.5,Natural Natural Deodorant Balm 60g (Variant 44). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1400.0
7e437c1d65a7baab7e7ca6c9f4e98b84,Eye Cream Anti-Fatigue 15ml (Variant 10),Beauty,Skincare,33.74,5.0,Premium Eye Cream Anti-Fatigue 15ml (Variant 10). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,2150.0
a4944a8b60acfe399f15f45892bc5639,Smart Water Bottle LED (Variant 72),Fitness,Tech,34.75,2.0,High-quality Smart Water Bottle LED (Variant 72). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,667.0
70c325280f670aee445babb3400cf804,Air Purifier HEPA Mini (Variant 53),Wellness,Home Wellness,7.07,3.0,Natural Air Purifier HEPA Mini (Variant 53). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,250.0
f9f899bf492ac59cf645a6c93eb91e05,Air Purifier HEPA Mini (Variant 23),Wellness,Home Wellness,16.8,4.0,Natural Air Purifier HEPA Mini (Variant 23). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,6267.0
2043cae78c8b731c405c7329a05154b2,Facial Steamer Nano Mist (Variant 55),Beauty,Tools,43.91,5.0,Premium Facial Steamer Nano Mist (Variant 55). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,750.0
bb8248b78690e295b4978f78009e4b94,Smart Fitness Tracker Band (Variant 68),Fitness,Tech,41.54,4.0,High-quality Smart Fitness Tracker Band (Variant 68). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,150.0
1dce3fd38c13a3e74fe5000f33858442,Gym Towel Microfibre (Variant 17),Fitness,Equipment,59.97,5.0,High-quality Gym Towel Microfibre (Variant 17). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1800.0
05d26098907b7bd26c0f92feefd10eae,Knee Sleeves Pair (Variant 15),Fitness,Accessories,20.89,5.0,High-quality Knee Sleeves Pair (Variant 15). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,200.0
a963ea4d494221de09b70f1b4a70edbd,Bluetooth Sport Earbuds (Variant 19),Fitness,Tech,38.79,4.0,High-quality Bluetooth Sport Earbuds (Variant 19). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,150.0
37c8b2425c9c0455491b06ad8671c224,Knee Sleeves Pair (Variant 39),Fitness,Accessories,50.76,5.0,High-quality Knee Sleeves Pair (Variant 39). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,198.0
386486367c1f9d4f587a8864ccb6902b,Bath Robe Cotton White (Variant 28),Beauty,Bath & Body,27.06,3.5,Premium Bath Robe Cotton White (Variant 28). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,835.0
483df9288035696f34225a7047591d13,Heart Rate Monitor Chest Strap (Variant 38),Fitness,Tech,58.86,3.0,High-quality Heart Rate Monitor Chest Strap (Variant 38). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,550.0
ffc9d90bae2127e6a6ce6d6654267ebd,Yoga Mat 6mm Grey (Variant 20),Fitness,Equipment,38.95,4.0,High-quality Yoga Mat 6mm Grey (Variant 20). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,300.0
9ead3847aad283a0842bde7ad9a9e7b3,Wireless Gym Speaker Mini (Variant 19),Fitness,Tech,39.93,3.0,High-quality Wireless Gym Speaker Mini (Variant 19). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,1300.0
fedccbd5e370e8ddb7aae6fb4cb70347,Beeswax Food Wraps (3 pack) (Variant 15),Wellness,Lifestyle,21.63,5.0,Natural Beeswax Food Wraps (3 pack) (Variant 15). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1200.0
457953cd3ce26e8f7c9037bfb9e19b14,Standing Desk Converter (Variant 31),Wellness,Home Wellness,28.32,4.0,Natural Standing Desk Converter (Variant 31). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,1050.0
54af11c815f92135fb554bd9c97dd418,Konjac Sponge Natural (Variant 4),Beauty,Bath & Body,32.47,5.0,Premium Konjac Sponge Natural (Variant 4). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,950.0
e13cf83849f5e6cf2b946de4ca48bf2c,Beeswax Food Wraps (3 pack) (Variant 5),Wellness,Lifestyle,10.69,5.0,Natural Beeswax Food Wraps (3 pack) (Variant 5). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,500.0
ae4a8a8e8a8f8850c720e68c182b1625,Heart Rate Monitor Chest Strap (Variant 54),Fitness,Tech,32.83,5.0,High-quality Heart Rate Monitor Chest Strap (Variant 54). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,24050.0
e000ecbb2e86143e74b3b2c3cf15f21e,Knee Sleeves Pair (Variant 33),Fitness,Accessories,21.75,4.0,High-quality Knee Sleeves Pair (Variant 33). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1150.0
01b154ceb5457897eb28b9e549f28219,Adult Colouring Book Mandalas (Variant 2),Wellness,Mindfulness,11.69,5.0,Natural Adult Colouring Book Mandalas (Variant 2). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,400.0
e834949329e7a91948b7c8a01f508b6d,Stress Ball Set (3 pack) (Variant 23),Wellness,Mindfulness,9.15,5.0,Natural Stress Ball Set (3 pack) (Variant 23). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,100.0
3647983375e701c3f089068b5fc0cf98,Resistance Band Set (3 pack) (Variant 46),Fitness,Equipment,48.34,4.0,High-quality Resistance Band Set (3 pack) (Variant 46). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,4000.0
0776155007ad20447a0b0f91d4aad644,Layered Protein Bar 60g Cookies & Cream (Variant 3),Fitness,Nutrition,26.24,4.0,High-quality Layered Protein Bar 60g Cookies & Cream (Variant 3). Perfect for supporting your fitness goals. Nutrition range product designed for active lifestyles.,1000.0
3932e37f1f658768ac53fbe680f145bc,Bamboo Face Cloths (3 pack) (Variant 43),Beauty,Bath & Body,35.7,4.0,Premium Bamboo Face Cloths (3 pack) (Variant 43). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1100.0
75f3ef6a5cb0f2d5aeef15925f0ccf69,Ab Roller Wheel (Variant 33),Fitness,Equipment,25.54,5.0,High-quality Ab Roller Wheel (Variant 33). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,530.0
1fd68fefef8ff576fc3fac7db97f67f1,Shower Cap Reusable (Variant 8),Beauty,Bath & Body,11.56,5.0,Premium Shower Cap Reusable (Variant 8). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,2400.0
ce87eb0f80420c505b53adef21bf93d6,Yoga Block Cork (2 pack) (Variant 2),Wellness,Mindfulness,17.47,4.0,Natural Yoga Block Cork (2 pack) (Variant 2). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,500.0
8792f8b694229e5627aa6a15cf912052,Electric Face Brush (Variant 7),Beauty,Tools,16.73,4.0,Premium Electric Face Brush (Variant 7). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1150.0
d3f4f3de0f4576184674937d1e9cecca,Wrist Wraps Pair (Variant 24),Fitness,Accessories,30.82,4.0,High-quality Wrist Wraps Pair (Variant 24). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,450.0
53b36df67ebb7c41585e8d54d6772e08,Fitness Starter Pack (Variant 11),Wellness,Gifts,12.73,3.85,Natural Fitness Starter Pack (Variant 11). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,584.0
4a0c2a56e65c941a0bb9874c47dd66d8,Konjac Sponge Natural (Variant 6),Beauty,Bath & Body,31.05,4.0,Premium Konjac Sponge Natural (Variant 6). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1400.0
1e56c680b07833e85fec6904b2c7e4b8,Eco Tote Bag Canvas (Variant 42),Wellness,Lifestyle,25.8,3.0,Natural Eco Tote Bag Canvas (Variant 42). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
1ac09f60f3c3bc2021c637ef23fa3248,Wrist Wraps Pair (Variant 14),Fitness,Accessories,35.96,4.0,High-quality Wrist Wraps Pair (Variant 14). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,600.0
036734b5a58d5d4f46b0616ddc047ced,Heart Rate Monitor Chest Strap (Variant 35),Fitness,Tech,30.44,4.75,High-quality Heart Rate Monitor Chest Strap (Variant 35). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0
e7ef7e0bc312196681f8304cf7ddd92e,Pull-Up Bar Doorframe (Variant 37),Fitness,Equipment,49.39,4.0,High-quality Pull-Up Bar Doorframe (Variant 37). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,6700.0
b98546b83abd474d9517e36a1eddbc22,Pull-Up Bar Doorframe (Variant 7),Fitness,Equipment,32.96,3.0,High-quality Pull-Up Bar Doorframe (Variant 7). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1100.0
8058b0067728a211c68874081e7352d4,Yoga Mat 6mm Grey (Variant 14),Fitness,Equipment,57.23,5.0,High-quality Yoga Mat 6mm Grey (Variant 14). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1000.0
2eb9b2ef7c1da3c7b99702452ea4729f,Bluetooth Sport Earbuds (Variant 6),Fitness,Tech,33.98,4.5,High-quality Bluetooth Sport Earbuds (Variant 6). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0
1ffe0f57d9bad302d252f7df6d6d29fc,Skipping Rope Pro (Variant 4),Fitness,Equipment,54.67,5.0,High-quality Skipping Rope Pro (Variant 4). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1700.0
1ed390fc2e1df06251341c288d315eea,Gym Towel Microfibre (Variant 14),Fitness,Equipment,31.62,5.0,High-quality Gym Towel Microfibre (Variant 14). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,4350.0
94e25ee525bdcdce608d423d902a0372,Layered Protein Bar 60g Peanut Butter (Variant 2),Fitness,Nutrition,22.91,5.0,High-quality Layered Protein Bar 60g Peanut Butter (Variant 2). Perfect for supporting your fitness goals. Nutrition range product designed for active lifestyles.,2950.0
ace5d86cf1ac63cdb76f49e5cd23d2f8,Lumbar Support Cushion (Variant 11),Wellness,Home Wellness,11.29,4.0,Natural Lumbar Support Cushion (Variant 11). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,600.0
385a33a408e9c35c9fbc2025c12f3784,Wireless Gym Speaker Mini (Variant 73),Fitness,Tech,10.22,4.0,High-quality Wireless Gym Speaker Mini (Variant 73). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,220.0
85d187257cdbf2692d10649a11c7e78b,Meal Prep Containers (10 pack) (Variant 52),Fitness,Accessories,20.25,3.0,High-quality Meal Prep Containers (10 pack) (Variant 52). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,2000.0
8bf5b1e066d9fb2a639f8f69d55a370d,Yoga Mat 6mm Grey (Variant 18),Fitness,Equipment,28.32,5.0,High-quality Yoga Mat 6mm Grey (Variant 18). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,575.0
4e9e7d1bed5934971a6ac480a0f5069f,Natural Deodorant Balm 60g (Variant 42),Wellness,Lifestyle,36.95,1.0,Natural Natural Deodorant Balm 60g (Variant 42). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1500.0
4a9947ec1fcec2b3321193ed5590e8cb,Protein Taster Box (8 sachets) (Variant 37),Wellness,Gifts,36.07,5.0,Natural Protein Taster Box (8 sachets) (Variant 37). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,300.0
919f371545037a68a1585ef9f0b9494a,Lumbar Support Cushion (Variant 35),Wellness,Home Wellness,10.67,4.0,Natural Lumbar Support Cushion (Variant 35). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,10050.0
e8f625d123fb9e3cdf3e99bda7db0db1,Pull-Up Bar Doorframe (Variant 15),Fitness,Equipment,37.88,5.0,High-quality Pull-Up Bar Doorframe (Variant 15). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,250.0
89005f5c60b53829a9a617fe5e292221,Gym Towel Microfibre (Variant 23),Fitness,Equipment,58.65,3.0,High-quality Gym Towel Microfibre (Variant 23). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,700.0
557484a8965bdc4e548658239f7663fd,Reusable Water Bottle 500ml (Variant 24),Wellness,Lifestyle,12.87,5.0,Natural Reusable Water Bottle 500ml (Variant 24). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,4000.0
98bf9f3941be6afbca9ea37f8eb0c466,Eco Tote Bag Canvas (Variant 17),Wellness,Lifestyle,20.63,4.0,Natural Eco Tote Bag Canvas (Variant 17). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1400.0
089cc17c8bf2226d13648392e33dabd7,Digital Kitchen Scale (Variant 30),Fitness,Tech,48.04,5.0,High-quality Digital Kitchen Scale (Variant 30). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,225.0
3fddda7e92c16fa45033a4373a116e00,Body Mist Vanilla Blossom 200ml (Variant 6),Beauty,Fragrance,7.94,3.33,Premium Body Mist Vanilla Blossom 200ml (Variant 6). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,75.0
c857b96593773e940454e76efa8eabb3,White Noise Machine (Variant 34),Wellness,Home Wellness,29.51,4.0,Natural White Noise Machine (Variant 34). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,700.0
8b41e0e27cc6de15e59de3853fcf51ce,Posture Corrector Adjustable (Variant 11),Wellness,Home Wellness,23.16,4.0,Natural Posture Corrector Adjustable (Variant 11). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,800.0
7bcc81e7096d625f592094c60385ebc5,Kids Multivitamin Gummies 60 (Variant 6),Wellness,Family Health,36.7,5.0,Natural Kids Multivitamin Gummies 60 (Variant 6). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,550.0
0aa186c65b07e61f5ac114182ab92a2b,Wireless Gym Speaker Mini (Variant 47),Fitness,Tech,18.05,5.0,High-quality Wireless Gym Speaker Mini (Variant 47). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,850.0
70b1659e9e180610c8a5fd5753c85b80,Eau de Toilette Fresh Citrus 100ml (Variant 7),Beauty,Fragrance,23.05,2.0,Premium Eau de Toilette Fresh Citrus 100ml (Variant 7). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,100.0
d332776387e352fbd83df0136cf05db1,Skipping Rope Pro (Variant 43),Fitness,Equipment,11.29,5.0,High-quality Skipping Rope Pro (Variant 43). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,100.0
c47d256557f7fa30144ecea5722eebc2,Meditation Cushion Buckwheat (Variant 21),Wellness,Mindfulness,9.79,5.0,Natural Meditation Cushion Buckwheat (Variant 21). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,8350.0
a8115d34a4b7b74388da609692162c37,Heart Rate Monitor Chest Strap (Variant 14),Fitness,Tech,25.58,5.0,High-quality Heart Rate Monitor Chest Strap (Variant 14). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,250.0
