product_id,product_name,vertical,subcategory,price,avg_rating,description,weight_g
9aa70106d14b83c7ad033592870b2b30,Facial Steamer Nano Mist,Beauty,Tools,24.86,3.0,Premium Facial Steamer Nano Mist. Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,530.0
47969dd948e918289f809be899ddfb4c,Yoga Block Cork (2 pack) (Variant 20),Wellness,Mindfulness,28.52,3.0,Natural Yoga Block Cork (2 pack) (Variant 20). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,258.0
f4d705aa95ccca448e5b0deb6e5290ba,Luxury Bath Towel Set (Variant 40),Beauty,Bath & Body,32.98,3.0,Premium Luxury Bath Towel Set (Variant 40). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,250.0
bbaef2eadf31fe3ea6702077398be06c,Body Mist Vanilla Blossom 200ml (Variant 12),Beauty,Fragrance,33.0,3.33,Premium Body Mist Vanilla Blossom 200ml (Variant 12). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,400.0
3fc3d637781e5d185455013606a6e2cd,Wireless Gym Speaker Mini (Variant 29),Fitness,Tech,22.29,3.0,High-quality Wireless Gym Speaker Mini (Variant 29). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,250.0
fff0a542c3c62682f23305214eaeaa24,Adult Colouring Book Mandalas (Variant 5),Wellness,Mindfulness,11.47,3.0,Natural Adult Colouring Book Mandalas (Variant 5). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,300.0
0e40b1ed4cfd3da1962ec91913e54ba8,Heart Rate Monitor Chest Strap (Variant 74),Fitness,Tech,28.02,4.33,High-quality Heart Rate Monitor Chest Strap (Variant 74). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,175.0
98190f6a2c3253d07ca86525bb238162,Smart Fitness Tracker Band (Variant 82),Fitness,Tech,27.11,4.0,High-quality Smart Fitness Tracker Band (Variant 82). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,1836.0
a1bf559ac1eab015ba992bd76d9d76c7,Smart Water Bottle LED (Variant 28),Fitness,Tech,55.22,4.0,High-quality Smart Water Bottle LED (Variant 28). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
3c883b9d3fd2d0ce448d4136349dc0a4,Luxury Bath Towel Set (Variant 7),Beauty,Bath & Body,12.08,5.0,Premium Luxury Bath Towel Set (Variant 7). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,550.0
c6336fa91fbd87c359e44f5dca5a90ed,Skipping Rope Pro (Variant 31),Fitness,Equipment,9.45,4.86,High-quality Skipping Rope Pro (Variant 31). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,150.0
2029248294c186017ecfc48cecd47bbd,Bamboo Toothbrush Set (4 pack) (Variant 23),Wellness,Lifestyle,23.16,5.0,Natural Bamboo Toothbrush Set (4 pack) (Variant 23). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,3250.0
e71ba6dc5ef4b3bada7ee8d17304d31e,Pull-Up Bar Doorframe (Variant 17),Fitness,Equipment,36.79,3.0,High-quality Pull-Up Bar Doorframe (Variant 17). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1850.0
b0cd550945da1de6eb9cb69595d540df,Lifting Gloves Size L (Variant 28),Fitness,Equipment,47.81,1.0,High-quality Lifting Gloves Size L (Variant 28). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,900.0
454157d7294823cc44ad21d4fe31474a,Resistance Band Set (3 pack) (Variant 31),Fitness,Equipment,25.52,1.0,High-quality Resistance Band Set (3 pack) (Variant 31). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,200.0
3c2f792f1041177a81913a977431a99e,Smart Fitness Tracker Band (Variant 75),Fitness,Tech,49.77,5.0,High-quality Smart Fitness Tracker Band (Variant 75). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,200.0
f092eaa771e3dca0bfeca32b5c9d5669,Essential Oil Set (6x 10ml) (Variant 24),Wellness,Mindfulness,15.35,5.0,Natural Essential Oil Set (6x 10ml) (Variant 24). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,3350.0
f2a1b32f85cad59ff2a8444154ac25f0,Standing Desk Converter (Variant 51),Wellness,Home Wellness,7.4,5.0,Natural Standing Desk Converter (Variant 51). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,7800.0
7683fe3e73bd7af6d0f6a6ed497cb04a,Stainless Steel Lunchbox (Variant 15),Wellness,Lifestyle,18.35,3.0,Natural Stainless Steel Lunchbox (Variant 15). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1450.0
1dfb36d969d347f56f43590ec42c7b8c,Foam Roller 45cm (Variant 37),Fitness,Equipment,43.83,4.0,High-quality Foam Roller 45cm (Variant 37). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,900.0
11dc4053871ff53ff79fb1fc7e6b160f,Ab Roller Wheel (Variant 25),Fitness,Equipment,49.19,3.67,High-quality Ab Roller Wheel (Variant 25). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1600.0
24f9f99148480cd31288ed4e7d962e15,Blue Light Glasses (Variant 14),Wellness,Home Wellness,33.54,5.0,Natural Blue Light Glasses (Variant 14). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,850.0
4c505e52bedf9651c08793647c925e65,Shower Cap Reusable (Variant 34),Beauty,Bath & Body,9.36,4.0,Premium Shower Cap Reusable (Variant 34). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,350.0
77c0d362526797bf132aaf564b1e436d,Reusable Water Bottle 500ml (Variant 37),Wellness,Lifestyle,32.86,5.0,Natural Reusable Water Bottle 500ml (Variant 37). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1400.0
c8a0fe4fb537a7864e6aca0477a6da9c,Konjac Sponge Natural (Variant 51),Beauty,Bath & Body,19.95,5.0,Premium Konjac Sponge Natural (Variant 51). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,2000.0
09c3d39641970009c198caed304ccfc4,Prenatal Vitamins 90 tabs (Variant 12),Wellness,Family Health,22.83,1.0,Natural Prenatal Vitamins 90 tabs (Variant 12). From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,300.0
e05646078b508ff048d63d3af7775ca1,Straightener Ceramic Plates (Variant 50),Beauty,Tools,30.2,5.0,Premium Straightener Ceramic Plates (Variant 50). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1300.0
2efbce46d36d9af306d4300db163b276,Vitamin C Brightening Serum 30ml (Variant 13),Beauty,Skincare,8.7,3.0,Premium Vitamin C Brightening Serum 30ml (Variant 13). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,270.0
3488d2ce36e718097c1509444289ef7f,Body Mist Ocean Breeze 200ml (Variant 16),Beauty,Fragrance,20.11,1.0,Premium Body Mist Ocean Breeze 200ml (Variant 16). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,514.0
a8bb7885faf316d9a5062d42d2b2fba4,Gym Towel Microfibre (Variant 43),Fitness,Equipment,45.9,2.0,High-quality Gym Towel Microfibre (Variant 43). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,875.0
62224b433a431310bf27129938ad9f64,Lifting Gloves Size L (Variant 19),Fitness,Equipment,49.64,5.0,High-quality Lifting Gloves Size L (Variant 19). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,700.0
629beb8e7317703dcc5f35b5463fd20e,Stainless Steel Lunchbox (Variant 4),Wellness,Lifestyle,22.19,4.5,Natural Stainless Steel Lunchbox (Variant 4). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1400.0
7e437c1d65a7baab7e7ca6c9f4e98b84,Micellar Cleansing Water 400ml (Variant 3),Beauty,Skincare,19.93,5.0,Premium Micellar Cleansing Water 400ml (Variant 3). Part of our Skincare collection. Formulated with carefully selected ingredients for visible results.,2150.0
a4944a8b60acfe399f15f45892bc5639,Bluetooth Sport Earbuds (Variant 19),Fitness,Tech,54.05,2.0,High-quality Bluetooth Sport Earbuds (Variant 19). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,667.0
70c325280f670aee445babb3400cf804,Posture Corrector Adjustable (Variant 11),Wellness,Home Wellness,17.92,3.0,Natural Posture Corrector Adjustable (Variant 11). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,250.0
f9f899bf492ac59cf645a6c93eb91e05,Air Purifier HEPA Mini (Variant 5),Wellness,Home Wellness,11.96,4.0,Natural Air Purifier HEPA Mini (Variant 5). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,6267.0
2043cae78c8b731c405c7329a05154b2,Derma Roller 0.5mm (Variant 8),Beauty,Tools,36.02,5.0,Premium Derma Roller 0.5mm (Variant 8). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,750.0
bb8248b78690e295b4978f78009e4b94,Digital Kitchen Scale (Variant 68),Fitness,Tech,39.92,4.0,High-quality Digital Kitchen Scale (Variant 68). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,150.0
1dce3fd38c13a3e74fe5000f33858442,Gym Towel Microfibre (Variant 24),Fitness,Equipment,35.94,5.0,High-quality Gym Towel Microfibre (Variant 24). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1800.0
05d26098907b7bd26c0f92feefd10eae,Sports Water Bottle 750ml (Variant 40),Fitness,Accessories,44.5,5.0,High-quality Sports Water Bottle 750ml (Variant 40). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,200.0
a963ea4d494221de09b70f1b4a70edbd,Heart Rate Monitor Chest Strap (Variant 68),Fitness,Tech,12.56,4.0,High-quality Heart Rate Monitor Chest Strap (Variant 68). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,150.0
37c8b2425c9c0455491b06ad8671c224,Gym Headband 3-pack (Variant 25),Fitness,Accessories,37.71,5.0,High-quality Gym Headband 3-pack (Variant 25). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,198.0
386486367c1f9d4f587a8864ccb6902b,Bath Robe Cotton White (Variant 48),Beauty,Bath & Body,33.86,3.5,Premium Bath Robe Cotton White (Variant 48). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,835.0
483df9288035696f34225a7047591d13,Heart Rate Monitor Chest Strap (Variant 22),Fitness,Tech,24.05,3.0,High-quality Heart Rate Monitor Chest Strap (Variant 22). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,550.0
ffc9d90bae2127e6a6ce6d6654267ebd,Gym Duffel Bag 40L (Variant 15),Fitness,Equipment,41.21,4.0,High-quality Gym Duffel Bag 40L (Variant 15). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,300.0
9ead3847aad283a0842bde7ad9a9e7b3,Heart Rate Monitor Chest Strap (Variant 8),Fitness,Tech,14.56,3.0,High-quality Heart Rate Monitor Chest Strap (Variant 8). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,1300.0
fedccbd5e370e8ddb7aae6fb4cb70347,Bamboo Toothbrush Set (4 pack) (Variant 30),Wellness,Lifestyle,8.79,5.0,Natural Bamboo Toothbrush Set (4 pack) (Variant 30). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1200.0
457953cd3ce26e8f7c9037bfb9e19b14,Air Purifier HEPA Mini (Variant 12),Wellness,Home Wellness,35.73,4.0,Natural Air Purifier HEPA Mini (Variant 12). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,1050.0
54af11c815f92135fb554bd9c97dd418,Shower Cap Reusable (Variant 9),Beauty,Bath & Body,34.21,5.0,Premium Shower Cap Reusable (Variant 9). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,950.0
e13cf83849f5e6cf2b946de4ca48bf2c,Eco Tote Bag Canvas (Variant 50),Wellness,Lifestyle,23.12,5.0,Natural Eco Tote Bag Canvas (Variant 50). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,500.0
ae4a8a8e8a8f8850c720e68c182b1625,Smart Fitness Tracker Band (Variant 32),Fitness,Tech,51.14,5.0,High-quality Smart Fitness Tracker Band (Variant 32). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,24050.0
e000ecbb2e86143e74b3b2c3cf15f21e,Meal Prep Containers (10 pack) (Variant 23),Fitness,Accessories,49.42,4.0,High-quality Meal Prep Containers (10 pack) (Variant 23). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,1150.0
01b154ceb5457897eb28b9e549f28219,Meditation Cushion Buckwheat (Variant 6),Wellness,Mindfulness,34.24,5.0,Natural Meditation Cushion Buckwheat (Variant 6). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,400.0
e834949329e7a91948b7c8a01f508b6d,Yoga Block Cork (2 pack) (Variant 24),Wellness,Mindfulness,29.93,5.0,Natural Yoga Block Cork (2 pack) (Variant 24). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,100.0
3647983375e701c3f089068b5fc0cf98,Lifting Gloves Size M (Variant 30),Fitness,Equipment,30.46,4.0,High-quality Lifting Gloves Size M (Variant 30). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,4000.0
0776155007ad20447a0b0f91d4aad644,Protein Pancake Mix 500g,Fitness,Nutrition,12.04,4.0,High-quality Protein Pancake Mix 500g. Perfect for supporting your fitness goals. Nutrition range product designed for active lifestyles.,1000.0
3932e37f1f658768ac53fbe680f145bc,Bath Robe Cotton White (Variant 11),Beauty,Bath & Body,29.01,4.0,Premium Bath Robe Cotton White (Variant 11). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1100.0
75f3ef6a5cb0f2d5aeef15925f0ccf69,Yoga Mat 6mm Grey (Variant 24),Fitness,Equipment,23.1,5.0,High-quality Yoga Mat 6mm Grey (Variant 24). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,530.0
1fd68fefef8ff576fc3fac7db97f67f1,Silk Pillowcase (Variant 6),Beauty,Bath & Body,23.71,5.0,Premium Silk Pillowcase (Variant 6). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,2400.0
ce87eb0f80420c505b53adef21bf93d6,Gratitude Journal Hardcover (Variant 9),Wellness,Mindfulness,26.11,4.0,Natural Gratitude Journal Hardcover (Variant 9). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,500.0
8792f8b694229e5627aa6a15cf912052,Electric Face Brush (Variant 32),Beauty,Tools,40.97,4.0,Premium Electric Face Brush (Variant 32). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,1150.0
d3f4f3de0f4576184674937d1e9cecca,Wrist Wraps Pair (Variant 15),Fitness,Accessories,46.0,4.0,High-quality Wrist Wraps Pair (Variant 15). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,450.0
53b36df67ebb7c41585e8d54d6772e08,Self-Care Starter Kit (Variant 11),Wellness,Gifts,13.91,3.85,Natural Self-Care Starter Kit (Variant 11). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,584.0
4a0c2a56e65c941a0bb9874c47dd66d8,Bamboo Face Cloths (3 pack) (Variant 57),Beauty,Bath & Body,13.59,4.0,Premium Bamboo Face Cloths (3 pack) (Variant 57). Part of our Bath & Body collection. Formulated with carefully selected ingredients for visible results.,1400.0
1e56c680b07833e85fec6904b2c7e4b8,Beeswax Food Wraps (3 pack) (Variant 22),Wellness,Lifestyle,17.76,3.0,Natural Beeswax Food Wraps (3 pack) (Variant 22). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,200.0
1ac09f60f3c3bc2021c637ef23fa3248,Wrist Wraps Pair (Variant 54),Fitness,Accessories,38.17,4.0,High-quality Wrist Wraps Pair (Variant 54). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,600.0
036734b5a58d5d4f46b0616ddc047ced,Smart Fitness Tracker Band (Variant 55),Fitness,Tech,36.85,4.75,High-quality Smart Fitness Tracker Band (Variant 55). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0
e7ef7e0bc312196681f8304cf7ddd92e,Yoga Mat 6mm Black (Variant 36),Fitness,Equipment,54.55,4.0,High-quality Yoga Mat 6mm Black (Variant 36). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,6700.0
b98546b83abd474d9517e36a1eddbc22,Resistance Band Set (3 pack) (Variant 17),Fitness,Equipment,13.89,3.0,High-quality Resistance Band Set (3 pack) (Variant 17). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1100.0
8058b0067728a211c68874081e7352d4,Yoga Mat 6mm Black (Variant 32),Fitness,Equipment,12.31,5.0,High-quality Yoga Mat 6mm Black (Variant 32). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1000.0
2eb9b2ef7c1da3c7b99702452ea4729f,Wireless Gym Speaker Mini (Variant 20),Fitness,Tech,33.59,4.5,High-quality Wireless Gym Speaker Mini (Variant 20). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,300.0
1ffe0f57d9bad302d252f7df6d6d29fc,Pull-Up Bar Doorframe (Variant 28),Fitness,Equipment,48.0,5.0,High-quality Pull-Up Bar Doorframe (Variant 28). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,1700.0
1ed390fc2e1df06251341c288d315eea,Lifting Gloves Size L (Variant 21),Fitness,Equipment,48.05,5.0,High-quality Lifting Gloves Size L (Variant 21). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,4350.0
94e25ee525bdcdce608d423d902a0372,Peanut Butter Crunchy 1kg (Variant 2),Fitness,Nutrition,13.61,5.0,High-quality Peanut Butter Crunchy 1kg (Variant 2). Perfect for supporting your fitness goals. Nutrition range product designed for active lifestyles.,2950.0
ace5d86cf1ac63cdb76f49e5cd23d2f8,Air Purifier HEPA Mini (Variant 7),Wellness,Home Wellness,20.8,4.0,Natural Air Purifier HEPA Mini (Variant 7). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,600.0
385a33a408e9c35c9fbc2025c12f3784,Digital Kitchen Scale (Variant 55),Fitness,Tech,12.7,4.0,High-quality Digital Kitchen Scale (Variant 55). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,220.0
85d187257cdbf2692d10649a11c7e78b,Gym Headband 3-pack (Variant 7),Fitness,Accessories,16.29,3.0,High-quality Gym Headband 3-pack (Variant 7). Perfect for supporting your fitness goals. Accessories range product designed for active lifestyles.,2000.0
8bf5b1e066d9fb2a639f8f69d55a370d,Lifting Gloves Size L (Variant 10),Fitness,Equipment,44.15,5.0,High-quality Lifting Gloves Size L (Variant 10). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,575.0
4e9e7d1bed5934971a6ac480a0f5069f,Natural Deodorant Balm 60g (Variant 5),Wellness,Lifestyle,13.32,1.0,Natural Natural Deodorant Balm 60g (Variant 5). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1500.0
4a9947ec1fcec2b3321193ed5590e8cb,Fitness Starter Pack (Variant 5),Wellness,Gifts,37.15,5.0,Natural Fitness Starter Pack (Variant 5). From our Gifts range. Designed to support your overall wellbeing and healthy lifestyle.,300.0
919f371545037a68a1585ef9f0b9494a,Lumbar Support Cushion (Variant 22),Wellness,Home Wellness,31.34,4.0,Natural Lumbar Support Cushion (Variant 22). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,10050.0
e8f625d123fb9e3cdf3e99bda7db0db1,Skipping Rope Pro (Variant 32),Fitness,Equipment,57.5,5.0,High-quality Skipping Rope Pro (Variant 32). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,250.0
89005f5c60b53829a9a617fe5e292221,Resistance Band Set (3 pack) (Variant 23),Fitness,Equipment,12.65,3.0,High-quality Resistance Band Set (3 pack) (Variant 23). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,700.0
557484a8965bdc4e548658239f7663fd,Reusable Water Bottle 500ml (Variant 6),Wellness,Lifestyle,22.57,5.0,Natural Reusable Water Bottle 500ml (Variant 6). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,4000.0
98bf9f3941be6afbca9ea37f8eb0c466,Natural Deodorant Balm 60g (Variant 9),Wellness,Lifestyle,38.77,4.0,Natural Natural Deodorant Balm 60g (Variant 9). From our Lifestyle range. Designed to support your overall wellbeing and healthy lifestyle.,1400.0
089cc17c8bf2226d13648392e33dabd7,Digital Kitchen Scale (Variant 57),Fitness,Tech,27.28,5.0,High-quality Digital Kitchen Scale (Variant 57). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,225.0
3fddda7e92c16fa45033a4373a116e00,Eau de Toilette Fresh Citrus 100ml (Variant 2),Beauty,Fragrance,29.45,3.33,Premium Eau de Toilette Fresh Citrus 100ml (Variant 2). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,75.0
c857b96593773e940454e76efa8eabb3,White Noise Machine,Wellness,Home Wellness,25.64,4.0,Natural White Noise Machine. From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,700.0
8b41e0e27cc6de15e59de3853fcf51ce,Himalayan Salt Lamp (Variant 33),Wellness,Home Wellness,35.0,4.0,Natural Himalayan Salt Lamp (Variant 33). From our Home Wellness range. Designed to support your overall wellbeing and healthy lifestyle.,800.0
7bcc81e7096d625f592094c60385ebc5,Kids Multivitamin Gummies 60,Wellness,Family Health,25.44,5.0,Natural Kids Multivitamin Gummies 60. From our Family Health range. Designed to support your overall wellbeing and healthy lifestyle.,550.0
0aa186c65b07e61f5ac114182ab92a2b,Digital Kitchen Scale (Variant 38),Fitness,Tech,20.34,5.0,High-quality Digital Kitchen Scale (Variant 38). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,850.0
70b1659e9e180610c8a5fd5753c85b80,Room Diffuser Lavender 100ml (Variant 2),Beauty,Fragrance,44.93,2.0,Premium Room Diffuser Lavender 100ml (Variant 2). Part of our Fragrance collection. Formulated with carefully selected ingredients for visible results.,100.0
d332776387e352fbd83df0136cf05db1,Resistance Band Set (3 pack) (Variant 44),Fitness,Equipment,15.0,5.0,High-quality Resistance Band Set (3 pack) (Variant 44). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,100.0
c47d256557f7fa30144ecea5722eebc2,Aromatherapy Diffuser 300ml (Variant 24),Wellness,Mindfulness,28.21,5.0,Natural Aromatherapy Diffuser 300ml (Variant 24). From our Mindfulness range. Designed to support your overall wellbeing and healthy lifestyle.,8350.0
a8115d34a4b7b74388da609692162c37,Wireless Gym Speaker Mini (Variant 11),Fitness,Tech,37.85,5.0,High-quality Wireless Gym Speaker Mini (Variant 11). Perfect for supporting your fitness goals. Tech range product designed for active lifestyles.,250.0
418b40c9e83b7e5ac79e4a7ef975ebbe,Curling Wand 28mm (Variant 24),Beauty,Tools,7.68,4.0,Premium Curling Wand 28mm (Variant 24). Part of our Tools collection. Formulated with carefully selected ingredients for visible results.,7300.0
89c5f56df4c7712aa9b0aefb21743989,Yoga Mat 6mm Black (Variant 29),Fitness,Equipment,13.48,5.0,High-quality Yoga Mat 6mm Black (Variant 29). Perfect for supporting your fitness goals. Equipment range product designed for active lifestyles.,3000.0
