product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm,category_english,product_name,avg_rating
0e40b1ed4cfd3da1962ec91913e54ba8,eletronicos,52.0,424.0,1.0,175.0,22.0,11.0,15.0,electronics,Classic Electronics #0E40B1,4.33
98190f6a2c3253d07ca86525bb238162,eletronicos,25.0,813.0,1.0,1836.0,61.0,6.0,24.0,electronics,Compact Electronics #98190F,4.0
a1bf559ac1eab015ba992bd76d9d76c7,informatica_acessorios,32.0,1074.0,2.0,200.0,39.0,2.0,30.0,computers_accessories,Zen Computers Accessories #A1BF55,4.0
3c883b9d3fd2d0ce448d4136349dc0a4,cama_mesa_banho,49.0,153.0,1.0,550.0,23.0,15.0,23.0,bed_bath_table,Prime Bed Bath Table #3C883B,5.0
c6336fa91fbd87c359e44f5dca5a90ed,esporte_lazer,39.0,772.0,1.0,150.0,16.0,16.0,11.0,sports_leisure,Max Sports Leisure #C6336F,4.86
2029248294c186017ecfc48cecd47bbd,ferramentas_jardim,44.0,586.0,3.0,3250.0,32.0,14.0,22.0,garden_tools,Vivid Garden Tools #202924,5.0
e71ba6dc5ef4b3bada7ee8d17304d31e,consoles_games,56.0,3354.0,4.0,1850.0,28.0,14.0,19.0,consoles_games,Flex Consoles Games #E71BA6,3.0
b0cd550945da1de6eb9cb69595d540df,esporte_lazer,55.0,1392.0,1.0,900.0,16.0,16.0,16.0,sports_leisure,Compact Sports Leisure #B0CD55,1.0
454157d7294823cc44ad21d4fe31474a,esporte_lazer,54.0,1241.0,5.0,200.0,16.0,11.0,11.0,sports_leisure,Essential Sports Leisure #454157,1.0
3c2f792f1041177a81913a977431a99e,eletronicos,40.0,549.0,1.0,200.0,20.0,20.0,20.0,electronics,Pixel Electronics #3C2F79,5.0
f092eaa771e3dca0bfeca32b5c9d5669,instrumentos_musicais,51.0,439.0,3.0,3350.0,30.0,30.0,30.0,musical_instruments,Deluxe Musical Instruments #F092EA,5.0
f2a1b32f85cad59ff2a8444154ac25f0,climatizacao,51.0,2959.0,4.0,7800.0,105.0,10.0,40.0,air_conditioning,Flex Air Conditioning #F2A1B3,5.0
7683fe3e73bd7af6d0f6a6ed497cb04a,construcao_ferramentas_iluminacao,49.0,527.0,4.0,1450.0,60.0,5.0,30.0,construction_tools_lights,Zen Construction Tools Lights #7683FE,3.0
1dfb36d969d347f56f43590ec42c7b8c,esporte_lazer,50.0,1212.0,5.0,900.0,26.0,6.0,13.0,sports_leisure,Vivid Sports Leisure #1DFB36,4.0
11dc4053871ff53ff79fb1fc7e6b160f,esporte_lazer,29.0,347.0,1.0,1600.0,100.0,7.0,11.0,sports_leisure,Slim Sports Leisure #11DC40,3.67
24f9f99148480cd31288ed4e7d962e15,moveis_decoracao,58.0,1953.0,1.0,850.0,69.0,11.0,11.0,furniture_decor,Smart Furniture Decor #24F9F9,5.0
4c505e52bedf9651c08793647c925e65,cama_mesa_banho,58.0,744.0,1.0,350.0,16.0,10.0,16.0,bed_bath_table,Pure Bed Bath Table #4C505E,4.0
77c0d362526797bf132aaf564b1e436d,ferramentas_jardim,45.0,616.0,3.0,1400.0,20.0,20.0,30.0,garden_tools,Basic Garden Tools #77C0D3,5.0
c8a0fe4fb537a7864e6aca0477a6da9c,cama_mesa_banho,44.0,305.0,1.0,2000.0,49.0,16.0,39.0,bed_bath_table,Edge Bed Bath Table #C8A0FE,5.0
09c3d39641970009c198caed304ccfc4,bebes,52.0,1659.0,1.0,300.0,68.0,7.0,13.0,baby,Elite Baby #09C3D3,1.0
e05646078b508ff048d63d3af7775ca1,eletroportateis,58.0,613.0,1.0,1300.0,20.0,16.0,20.0,small_appliances,Core Small Appliances #E05646,5.0
2efbce46d36d9af306d4300db163b276,beleza_saude,48.0,762.0,1.0,270.0,16.0,16.0,15.0,health_beauty,Elite Health Beauty #2EFBCE,3.0
3488d2ce36e718097c1509444289ef7f,perfumaria,40.0,1176.0,1.0,514.0,18.0,12.0,15.0,perfumery,Smart Perfumery #3488D2,1.0
a8bb7885faf316d9a5062d42d2b2fba4,esporte_lazer,50.0,844.0,1.0,875.0,40.0,26.0,20.0,sports_leisure,Flex Sports Leisure #A8BB78,2.0
62224b433a431310bf27129938ad9f64,esporte_lazer,28.0,733.0,6.0,700.0,49.0,12.0,27.0,sports_leisure,Modern Sports Leisure #62224B,5.0
629beb8e7317703dcc5f35b5463fd20e,,,,,1400.0,25.0,25.0,25.0,,Advanced Nan #629BEB,4.5
7e437c1d65a7baab7e7ca6c9f4e98b84,beleza_saude,57.0,1571.0,1.0,2150.0,28.0,32.0,11.0,health_beauty,Premium Health Beauty #7E437C,5.0
a4944a8b60acfe399f15f45892bc5639,informatica_acessorios,52.0,260.0,1.0,667.0,27.0,19.0,20.0,computers_accessories,Advanced Computers Accessories #A4944A,2.0
70c325280f670aee445babb3400cf804,moveis_decoracao,51.0,535.0,1.0,250.0,35.0,5.0,25.0,furniture_decor,Elite Furniture Decor #70C325,3.0
f9f899bf492ac59cf645a6c93eb91e05,moveis_decoracao,29.0,764.0,1.0,6267.0,36.0,40.0,36.0,furniture_decor,Flex Furniture Decor #F9F899,4.0
2043cae78c8b731c405c7329a05154b2,eletroportateis,52.0,640.0,3.0,750.0,30.0,30.0,30.0,small_appliances,Basic Small Appliances #2043CA,5.0
bb8248b78690e295b4978f78009e4b94,telefonia,56.0,367.0,3.0,150.0,21.0,7.0,14.0,telephony,Turbo Telephony #BB8248,4.0
1dce3fd38c13a3e74fe5000f33858442,automotivo,58.0,674.0,3.0,1800.0,22.0,10.0,18.0,auto,Pixel Auto #1DCE3F,5.0
05d26098907b7bd26c0f92feefd10eae,brinquedos,43.0,389.0,1.0,200.0,18.0,13.0,16.0,toys,Elite Toys #05D260,5.0
a963ea4d494221de09b70f1b4a70edbd,informatica_acessorios,58.0,240.0,1.0,150.0,35.0,8.0,11.0,computers_accessories,Bold Computers Accessories #A963EA,4.0
37c8b2425c9c0455491b06ad8671c224,cool_stuff,57.0,1255.0,4.0,198.0,17.0,9.0,15.0,cool_stuff,Pro Cool Stuff #37C8B2,5.0
386486367c1f9d4f587a8864ccb6902b,cama_mesa_banho,54.0,120.0,1.0,835.0,40.0,9.0,33.0,bed_bath_table,Pro Bed Bath Table #386486,3.5
483df9288035696f34225a7047591d13,informatica_acessorios,34.0,2457.0,1.0,550.0,26.0,17.0,17.0,computers_accessories,Bold Computers Accessories #483DF9,3.0
ffc9d90bae2127e6a6ce6d6654267ebd,esporte_lazer,52.0,1113.0,2.0,300.0,20.0,34.0,44.0,sports_leisure,Stellar Sports Leisure #FFC9D9,4.0
9ead3847aad283a0842bde7ad9a9e7b3,informatica_acessorios,56.0,1173.0,1.0,1300.0,30.0,16.0,16.0,computers_accessories,Edge Computers Accessories #9EAD38,3.0
fedccbd5e370e8ddb7aae6fb4cb70347,,,,,1200.0,20.0,20.0,20.0,,Basic Nan #FEDCCB,5.0
457953cd3ce26e8f7c9037bfb9e19b14,moveis_decoracao,56.0,296.0,2.0,1050.0,100.0,7.0,15.0,furniture_decor,Swift Furniture Decor #457953,4.0
54af11c815f92135fb554bd9c97dd418,cama_mesa_banho,57.0,520.0,1.0,950.0,29.0,10.0,25.0,bed_bath_table,Classic Bed Bath Table #54AF11,5.0
e13cf83849f5e6cf2b946de4ca48bf2c,pet_shop,57.0,651.0,1.0,500.0,25.0,15.0,20.0,pet_shop,Zen Pet Shop #E13CF8,5.0
ae4a8a8e8a8f8850c720e68c182b1625,eletronicos,60.0,300.0,4.0,24050.0,80.0,30.0,60.0,electronics,Bold Electronics #AE4A8A,5.0
e000ecbb2e86143e74b3b2c3cf15f21e,brinquedos,60.0,196.0,4.0,1150.0,30.0,30.0,30.0,toys,Zen Toys #E000EC,4.0
01b154ceb5457897eb28b9e549f28219,papelaria,54.0,447.0,1.0,400.0,25.0,10.0,17.0,stationery,Flex Stationery #01B154,5.0
e834949329e7a91948b7c8a01f508b6d,papelaria,51.0,59.0,1.0,100.0,16.0,5.0,16.0,stationery,Flex Stationery #E83494,5.0
3647983375e701c3f089068b5fc0cf98,automotivo,60.0,1146.0,1.0,4000.0,65.0,25.0,25.0,auto,Power Auto #364798,4.0
0776155007ad20447a0b0f91d4aad644,alimentos_bebidas,42.0,2263.0,6.0,1000.0,28.0,13.0,13.0,food_drink,Vivid Food Drink #077615,4.0
3932e37f1f658768ac53fbe680f145bc,cama_mesa_banho,60.0,850.0,1.0,1100.0,40.0,10.0,30.0,bed_bath_table,Essential Bed Bath Table #3932E3,4.0
75f3ef6a5cb0f2d5aeef15925f0ccf69,consoles_games,50.0,429.0,4.0,530.0,18.0,24.0,18.0,consoles_games,Eco Consoles Games #75F3EF,5.0
1fd68fefef8ff576fc3fac7db97f67f1,cama_mesa_banho,53.0,558.0,1.0,2400.0,41.0,11.0,36.0,bed_bath_table,Core Bed Bath Table #1FD68F,5.0
ce87eb0f80420c505b53adef21bf93d6,livros_tecnicos,18.0,612.0,1.0,500.0,23.0,2.0,16.0,books_technical,Stellar Books Technical #CE87EB,4.0
8792f8b694229e5627aa6a15cf912052,utilidades_domesticas,48.0,204.0,1.0,1150.0,19.0,22.0,19.0,housewares,Flex Housewares #8792F8,4.0
d3f4f3de0f4576184674937d1e9cecca,brinquedos,51.0,122.0,4.0,450.0,20.0,31.0,30.0,toys,Vivid Toys #D3F4F3,4.0
53b36df67ebb7c41585e8d54d6772e08,relogios_presentes,33.0,523.0,3.0,584.0,16.0,11.0,13.0,watches_gifts,Elite Watches Gifts #53B36D,3.85
4a0c2a56e65c941a0bb9874c47dd66d8,cama_mesa_banho,58.0,2375.0,6.0,1400.0,30.0,20.0,26.0,bed_bath_table,Classic Bed Bath Table #4A0C2A,4.0
1e56c680b07833e85fec6904b2c7e4b8,pet_shop,58.0,502.0,4.0,200.0,27.0,9.0,26.0,pet_shop,Zen Pet Shop #1E56C6,3.0
1ac09f60f3c3bc2021c637ef23fa3248,brinquedos,31.0,735.0,3.0,600.0,20.0,20.0,20.0,toys,Elite Toys #1AC09F,4.0
036734b5a58d5d4f46b0616ddc047ced,telefonia,58.0,751.0,5.0,300.0,17.0,4.0,12.0,telephony,Elite Telephony #036734,4.75
e7ef7e0bc312196681f8304cf7ddd92e,automotivo,37.0,269.0,3.0,6700.0,70.0,25.0,22.0,auto,Zen Auto #E7EF7E,4.0
b98546b83abd474d9517e36a1eddbc22,esporte_lazer,56.0,617.0,3.0,1100.0,32.0,9.0,21.0,sports_leisure,Swift Sports Leisure #B98546,3.0
8058b0067728a211c68874081e7352d4,esporte_lazer,56.0,1720.0,1.0,1000.0,20.0,20.0,14.0,sports_leisure,Basic Sports Leisure #8058B0,5.0
2eb9b2ef7c1da3c7b99702452ea4729f,tablets_impressao_imagem,64.0,547.0,3.0,300.0,26.0,3.0,26.0,tablets_printing_image,Flex Tablets Printing Image #2EB9B2,4.5
1ffe0f57d9bad302d252f7df6d6d29fc,automotivo,59.0,1391.0,3.0,1700.0,34.0,18.0,16.0,auto,Advanced Auto #1FFE0F,5.0
1ed390fc2e1df06251341c288d315eea,esporte_lazer,56.0,1236.0,1.0,4350.0,20.0,20.0,20.0,sports_leisure,Slim Sports Leisure #1ED390,5.0
94e25ee525bdcdce608d423d902a0372,alimentos_bebidas,58.0,457.0,3.0,2950.0,17.0,22.0,17.0,food_drink,Pixel Food Drink #94E25E,5.0
ace5d86cf1ac63cdb76f49e5cd23d2f8,moveis_decoracao,60.0,473.0,1.0,600.0,30.0,4.0,20.0,furniture_decor,Smart Furniture Decor #ACE5D8,4.0
385a33a408e9c35c9fbc2025c12f3784,informatica_acessorios,52.0,967.0,1.0,220.0,22.0,13.0,12.0,computers_accessories,Slim Computers Accessories #385A33,4.0
85d187257cdbf2692d10649a11c7e78b,malas_acessorios,47.0,414.0,1.0,2000.0,35.0,27.0,12.0,luggage_accessories,Pro Luggage Accessories #85D187,3.0
8bf5b1e066d9fb2a639f8f69d55a370d,automotivo,55.0,1440.0,1.0,575.0,20.0,10.0,15.0,auto,Pure Auto #8BF5B1,5.0
4e9e7d1bed5934971a6ac480a0f5069f,pet_shop,35.0,503.0,2.0,1500.0,40.0,45.0,30.0,pet_shop,Ultra Pet Shop #4E9E7D,1.0
4a9947ec1fcec2b3321193ed5590e8cb,relogios_presentes,42.0,576.0,3.0,300.0,16.0,2.0,20.0,watches_gifts,Flex Watches Gifts #4A9947,5.0
919f371545037a68a1585ef9f0b9494a,climatizacao,52.0,1427.0,1.0,10050.0,51.0,49.0,24.0,air_conditioning,Modern Air Conditioning #919F37,4.0
e8f625d123fb9e3cdf3e99bda7db0db1,esporte_lazer,54.0,664.0,1.0,250.0,22.0,10.0,15.0,sports_leisure,Prime Sports Leisure #E8F625,5.0
89005f5c60b53829a9a617fe5e292221,automotivo,40.0,622.0,6.0,700.0,40.0,15.0,40.0,auto,Turbo Auto #89005F,3.0
557484a8965bdc4e548658239f7663fd,ferramentas_jardim,52.0,1493.0,6.0,4000.0,30.0,21.0,24.0,garden_tools,Swift Garden Tools #557484,5.0
98bf9f3941be6afbca9ea37f8eb0c466,pet_shop,40.0,287.0,6.0,1400.0,20.0,16.0,22.0,pet_shop,Swift Pet Shop #98BF9F,4.0
089cc17c8bf2226d13648392e33dabd7,informatica_acessorios,32.0,999.0,3.0,225.0,17.0,5.0,20.0,computers_accessories,Edge Computers Accessories #089CC1,5.0
3fddda7e92c16fa45033a4373a116e00,perfumaria,45.0,650.0,1.0,75.0,11.0,11.0,8.0,perfumery,Pixel Perfumery #3FDDDA,3.33
c857b96593773e940454e76efa8eabb3,moveis_decoracao,55.0,133.0,1.0,700.0,35.0,4.0,30.0,furniture_decor,Deluxe Furniture Decor #C857B9,4.0
8b41e0e27cc6de15e59de3853fcf51ce,moveis_decoracao,51.0,1362.0,3.0,800.0,24.0,11.0,17.0,furniture_decor,Core Furniture Decor #8B41E0,4.0
7bcc81e7096d625f592094c60385ebc5,bebes,55.0,1633.0,1.0,550.0,20.0,13.0,13.0,baby,Edge Baby #7BCC81,5.0
0aa186c65b07e61f5ac114182ab92a2b,informatica_acessorios,40.0,202.0,1.0,850.0,16.0,20.0,15.0,computers_accessories,Nova Computers Accessories #0AA186,5.0
70b1659e9e180610c8a5fd5753c85b80,perfumaria,52.0,1400.0,1.0,100.0,16.0,3.0,15.0,perfumery,Pro Perfumery #70B165,2.0
d332776387e352fbd83df0136cf05db1,esporte_lazer,60.0,1483.0,1.0,100.0,20.0,8.0,16.0,sports_leisure,Prime Sports Leisure #D33277,5.0
c47d256557f7fa30144ecea5722eebc2,papelaria,59.0,307.0,2.0,8350.0,38.0,30.0,28.0,stationery,Apex Stationery #C47D25,5.0
a8115d34a4b7b74388da609692162c37,informatica_acessorios,34.0,1080.0,2.0,250.0,41.0,2.0,29.0,computers_accessories,Pixel Computers Accessories #A8115D,5.0
418b40c9e83b7e5ac79e4a7ef975ebbe,eletrodomesticos_2,47.0,796.0,3.0,7300.0,82.0,10.0,54.0,home_appliances_2,Pure Home Appliances 2 #418B40,4.0
89c5f56df4c7712aa9b0aefb21743989,esporte_lazer,48.0,541.0,4.0,3000.0,67.0,13.0,17.0,sports_leisure,Essential Sports Leisure #89C5F5,5.0
0044d70d4e53450c0fbb8255446a797b,esporte_lazer,51.0,695.0,1.0,200.0,20.0,18.0,18.0,sports_leisure,Core Sports Leisure #0044D7,5.0
ea44caac707f7f1325182a538007f838,bebes,59.0,809.0,5.0,6600.0,45.0,25.0,35.0,baby,Prime Baby #EA44CA,4.67
90f97298579cd20412fdcc9b7a2d4b6b,alimentos_bebidas,31.0,502.0,1.0,475.0,20.0,16.0,13.0,food_drink,Advanced Food Drink #90F972,2.5
9e572ff4654f7064419d97a891a8b0fc,cama_mesa_banho,52.0,167.0,1.0,1900.0,47.0,7.0,35.0,bed_bath_table,Premium Bed Bath Table #9E572F,2.0
2ac7c9339ff85fff3e1aee3eaf7bb315,utilidades_domesticas,43.0,357.0,1.0,217.0,18.0,5.0,14.0,housewares,Slim Housewares #2AC7C9,3.0
d0fac709247e97e9b44a5351891ef9f3,automotivo,60.0,968.0,3.0,800.0,16.0,16.0,11.0,auto,Bold Auto #D0FAC7,5.0
31a2f42a87890f87d77daebdfabc182e,brinquedos,58.0,419.0,5.0,1700.0,30.0,35.0,25.0,toys,Deluxe Toys #31A2F4,4.0
a8d952e8e5436a6fe36d24c402d100de,telefonia,60.0,540.0,6.0,300.0,17.0,4.0,11.0,telephony,Ultra Telephony #A8D952,5.0
822c9ab05e9b8114704a5b2cd8639585,perfumaria,49.0,300.0,1.0,520.0,24.0,13.0,17.0,perfumery,Slim Perfumery #822C9A,5.0
8934769521d632e65c27992662f05673,cool_stuff,26.0,1105.0,3.0,200.0,17.0,4.0,13.0,cool_stuff,Flex Cool Stuff #893476,4.0
03df27817e9494be978b56cc083a0beb,telefonia,58.0,607.0,3.0,200.0,19.0,4.0,11.0,telephony,Vivid Telephony #03DF27,5.0
bd9fca6bf4bdcbf4094d7bc11415dfe5,eletroportateis,47.0,2378.0,6.0,4683.0,45.0,29.0,22.0,small_appliances,Pure Small Appliances #BD9FCA,3.0
8d578db76b524efa43a961df4ac2d7d9,automotivo,60.0,1394.0,3.0,2275.0,33.0,7.0,26.0,auto,Slim Auto #8D578D,4.0
2bb3e85f2a403543fdb64e266e70c792,brinquedos,57.0,925.0,5.0,19450.0,45.0,50.0,45.0,toys,Ultra Toys #2BB3E8,4.0
283f243bb09e48e8f324d175182d5cfa,telefonia,60.0,1440.0,4.0,225.0,18.0,5.0,16.0,telephony,Vivid Telephony #283F24,5.0
8e9ecca4227272deda7212e69c0d7429,moveis_decoracao,58.0,1068.0,1.0,680.0,33.0,4.0,33.0,furniture_decor,Compact Furniture Decor #8E9ECC,5.0
c702ae743958a81cd230189d4e72674c,informatica_acessorios,41.0,344.0,2.0,183.0,23.0,14.0,14.0,computers_accessories,Ultra Computers Accessories #C702AE,4.0
4c1bdb311e919e2100eef5ef92debbbe,automotivo,60.0,1409.0,3.0,2200.0,22.0,4.0,22.0,auto,Edge Auto #4C1BDB,5.0
00de7f393d962717eeeb2d7131a40dba,telefonia,47.0,816.0,2.0,300.0,16.0,5.0,12.0,telephony,Pro Telephony #00DE7F,5.0
d51e0a7f437c0d14f560082ed007fd85,perfumaria,36.0,47.0,1.0,210.0,17.0,11.0,14.0,perfumery,Pure Perfumery #D51E0A,5.0
b776dbd8d7dfb18b7422dd99b1f1ba03,utilidades_domesticas,49.0,539.0,3.0,3350.0,22.0,17.0,23.0,housewares,Prime Housewares #B776DB,5.0
bf06a69bb27c58156391de458700f3e7,relogios_presentes,60.0,272.0,5.0,300.0,16.0,2.0,11.0,watches_gifts,Prime Watches Gifts #BF06A6,4.0
aae1c80508d794a69456c92a49968a2b,moveis_decoracao,57.0,2260.0,3.0,1550.0,69.0,11.0,11.0,furniture_decor,Apex Furniture Decor #AAE1C8,4.0
18bbb32704d17a575910a8cf8089bce4,telefonia_fixa,57.0,631.0,1.0,725.0,22.0,12.0,17.0,fixed_telephony,Zen Fixed Telephony #18BBB3,5.0
2944c269bc95271a46f4c63f07149b0a,cool_stuff,58.0,681.0,3.0,275.0,16.0,16.0,13.0,cool_stuff,Bold Cool Stuff #2944C2,4.0
7b85e3deef35afd6ebed5461ee8f0641,informatica_acessorios,56.0,617.0,1.0,1583.0,18.0,15.0,12.0,computers_accessories,Stellar Computers Accessories #7B85E3,4.5
39fc0322ba2fdb70b5c3f6ff32baa4a5,moveis_decoracao,56.0,282.0,1.0,1250.0,45.0,8.0,35.0,furniture_decor,Flex Furniture Decor #39FC03,5.0
a41e24aae442561fb4a9ef505ff1d55f,papelaria,36.0,495.0,1.0,250.0,19.0,3.0,14.0,stationery,Compact Stationery #A41E24,5.0
a9c07eb189dfb45ac5652b6a82f7b008,informatica_acessorios,34.0,518.0,1.0,950.0,26.0,16.0,16.0,computers_accessories,Max Computers Accessories #A9C07E,5.0
dcef0da33db62e8ec01b99cc3d813676,papelaria,47.0,1076.0,2.0,1300.0,25.0,5.0,20.0,stationery,Smart Stationery #DCEF0D,2.0
bc2d6310e5cbd60facb2f9c8d9471597,cool_stuff,23.0,779.0,2.0,7100.0,36.0,47.0,32.0,cool_stuff,Max Cool Stuff #BC2D63,3.33
3321ad579f19476d0d668f726f8dffec,cama_mesa_banho,60.0,268.0,1.0,2650.0,46.0,8.0,38.0,bed_bath_table,Ultra Bed Bath Table #3321AD,4.0
b62c4aeee36fc51b2bd7fa2e5c3268b2,automotivo,54.0,1120.0,4.0,1350.0,25.0,10.0,20.0,auto,Compact Auto #B62C4A,5.0
0820af09ddc75b84841b1fab4da4be9b,eletrodomesticos,60.0,462.0,1.0,100.0,18.0,8.0,13.0,home_appliances,Bold Home Appliances #0820AF,5.0
c0bc78ee82fbbd6bfc0638d513c238df,ferramentas_jardim,36.0,399.0,2.0,550.0,27.0,8.0,20.0,garden_tools,Premium Garden Tools #C0BC78,5.0
8173ca41cdb176462f9ae79821a48404,esporte_lazer,57.0,382.0,2.0,150.0,20.0,10.0,20.0,sports_leisure,Nova Sports Leisure #8173CA,5.0
06c38a87544301cba8b0fb5a0796383d,brinquedos,45.0,553.0,5.0,2300.0,98.0,12.0,20.0,toys,Basic Toys #06C38A,4.0
ec72556b5da399d24fe06338e816a9ac,papelaria,45.0,151.0,2.0,233.0,20.0,11.0,15.0,stationery,Compact Stationery #EC7255,5.0
4a74e7a025c5837140060a472bd16950,telefonia,38.0,414.0,1.0,150.0,19.0,5.0,20.0,telephony,Prime Telephony #4A74E7,3.0
8e42c31b4ca1afbb6bbe17efdd666cf5,informatica_acessorios,51.0,306.0,1.0,175.0,16.0,12.0,14.0,computers_accessories,Modern Computers Accessories #8E42C3,5.0
7b32b1b87594b60dced8abb4531d2986,telefonia,51.0,419.0,1.0,350.0,16.0,6.0,11.0,telephony,Modern Telephony #7B32B1,1.0
cfa7ee31b3e91eacffe78176dc964965,telefonia,19.0,288.0,1.0,203.0,14.0,16.0,14.0,telephony,Pro Telephony #CFA7EE,2.0
d696750e550fd0f733979dd7e5dff921,utilidades_domesticas,44.0,916.0,2.0,950.0,53.0,5.0,13.0,housewares,Swift Housewares #D69675,4.5
ead3077a141a9c800d6a4bb9d0d415b6,cama_mesa_banho,60.0,662.0,1.0,1150.0,22.0,4.0,28.0,bed_bath_table,Premium Bed Bath Table #EAD307,2.5
a8fe47ad6f852f93cc92c7b408687de3,esporte_lazer,27.0,202.0,5.0,400.0,70.0,10.0,20.0,sports_leisure,Max Sports Leisure #A8FE47,5.0
6c321ed0f47858a8650f4104771224b5,relogios_presentes,58.0,509.0,4.0,300.0,16.0,2.0,20.0,watches_gifts,Smart Watches Gifts #6C321E,5.0
173e9fe34bfe97f3a5e6dc57fe897b74,livros_tecnicos,36.0,890.0,1.0,950.0,29.0,3.0,21.0,books_technical,Turbo Books Technical #173E9F,3.75
5d42919d908b17ec1848699d89e2bace,bebes,58.0,1515.0,1.0,8300.0,20.0,30.0,82.0,baby,Premium Baby #5D4291,1.0
e4e9fa024c5f014419b395452a41987c,esporte_lazer,59.0,355.0,1.0,3450.0,16.0,105.0,55.0,sports_leisure,Pro Sports Leisure #E4E9FA,3.0
b0456bed910862a9189f7db732e7a2ff,beleza_saude,56.0,1448.0,1.0,1450.0,35.0,15.0,20.0,health_beauty,Vivid Health Beauty #B0456B,5.0
