order_id,customer_id,product_id,price
258f2e5dd769d9314b349f5650005dcc,148ecba880f508ca2d5b6744b6a7b6c5,5994a2fdff4b0f9ca4376c4226adb442,129.97
c263211bd219538f7c031591e87ef0d7,ed8c52327eecff596e141636d5b556d2,028b0b0277744a9eaa2c4f57c24dcb68,359.7
c263211bd219538f7c031591e87ef0d7,ed8c52327eecff596e141636d5b556d2,028b0b0277744a9eaa2c4f57c24dcb68,359.7
17c2ee64306efa76f1389315a974eeba,79c102ed4db4e20845856cd68660f8f6,704ef63ad0ac345842ea734060a83db2,74.9
d86359a45e3f6c6d8b35f7b13e41abf5,a1acf95041edd043087a040e89449636,a62e25e09e05e6faf31d90c6ec1aa3d1,105.0
884cb4ce4a06390d35206de06f785d13,d19813c8754cc82d0add67df8bd8a38c,0a8f26369822d83b82d0d3e87908fbd4,16.99
d9cfa4b0f995deb2fa9758d5534e1d13,24d47eeeee1e60eb5caf099281d0b3b8,096b00d9037146606b19d614cd67ab65,129.9
d74d2985a4c187334dc59722076a2e5f,5f49d01f1579c231565f6629a6cb3c0f,ba6060edcfb9011f13da2fcdc78a01b8,95.9
d74d2985a4c187334dc59722076a2e5f,5f49d01f1579c231565f6629a6cb3c0f,ba6060edcfb9011f13da2fcdc78a01b8,95.9
b75b4f6e7c5fe3fa05707992a88d9d38,83da8aec5d2e8b2847e6ca45bea5588f,de170bfa7e0f492c75a0f270fc44f629,412.0
2f246ee329fce6932458bc7a10625d2a,45f9053fc8b24a6d5afa05b6d1b330ab,060109450b2f49e4d5c4fdfd3d8ebc34,24.9
ac64f79a33bfa575fc5a17e7926df3d5,51a8d592336a414fea21f12534b0f797,bd9fca6bf4bdcbf4094d7bc11415dfe5,1099.0
0b0f3c7a9bcb6ad1fccab28f9240da6f,7bb3b0d45b4e1a13cd914e4a135e6bd9,d929915b6b69f9c91192c898b6fc21fc,64.99
c2d07d9078b700b9198a126183867c16,20c5718e5f50e1e3800046039376e216,48b68cf8eebb10e4dbf1b1ba6cf00107,18.0
43488f856ed3fa3e7d3f8228755d383b,5a58afc695ee03b9baca01d4afa52cec,674d9e3c3964c35239687c920b19a307,29.99
2728209b1b0553533bce4afc52716b60,8e2e23cac1496c337274b16fb7d57886,b573e2860f2732edf610345956e81bb9,175.0
2728209b1b0553533bce4afc52716b60,8e2e23cac1496c337274b16fb7d57886,b573e2860f2732edf610345956e81bb9,175.0
141ad0192cfa16174e4fd0a1a7e7ba4a,00eb2bf26ade27447b6532561c6a402d,290bd89e961af9ea5a733bc477c50355,94.5
5a63a60ea2852393994270157cd61e0a,e615ca09613c8f72bf3a0bd5e2d349fb,d7d5562fce331ad958ca6f57057b3526,59.99
3b881091c6fc2687191b01c705287c13,f31eb05ebdef1ede72cebeba759e7c92,e7cc48a9daff5436f63d3aad9426f28b,170.0
a87f63f16c37c383775f476c6f22b635,fd673a07896aec385c5287234605f166,5538ed283fd2d0e2a1151507e1cbd59c,28.0
b1b5b604a5e207c764779ffb50527018,40eb5b16b04bc62c59d4905857958e82,a9008450835cd38eabdf07eb6dd04bdd,104.9
3c3fa8869e142a240f57aef59c095f6c,d1c40bfb050a09047a4c4426fe9a2893,d06466afa11453b6450b70992c90ece7,208.0
c82430e4a84f03b67cc2a82fecd873f0,a625f7cf467b00ae83700201dce9a6d0,35d6a7880150d5dacc9ad0c9a9cfb233,283.02
98e54ac24cb241c366307ed88ae84902,3d2b9ce5685b7810c56c6b8babb0432e,00d2add85b1f5aba6bb3d5d977314e25,355.79
6699d7eb202a80ad0dd024134fe5ed60,18715b86f15b55cc06dcaef3708656c7,651fe753ea1d6ad3d5744c1bffd3d6e1,19.9
4b81496f1e0fd587a7394ba1e1b8aebb,ea0b7ca96e72354232c17d72b8bdf66d,5ac3db3f4250d6add6afca7518ea7ed9,7.8
f3d418a0887dbfd5bd41c788c87ac28b,1fabee44ed07815c74f684fe4826c686,389d119b48cf3043d311335e499d9c6b,59.0
f3d418a0887dbfd5bd41c788c87ac28b,1fabee44ed07815c74f684fe4826c686,97759b2e2035fcd87986a43119b56c7d,37.95
d92d62eadcca8fd6509c4d0afad5b2c2,a00009bf8489ae779a18179b4716f195,4ce9ab528124f89e091b17d11aa2e97c,89.9
f8ebe0a43498e8d689afbbfec4b3eaba,b59948a7b140d0a16d1683138820eed9,af0a917aec9cea3b353ece61a8825326,89.9
fc66798245e4d173bcc7eb36eb72a278,43831164a0be75b0bd8fd92cc8c6b232,a067f34727f55a883d84f5b3a5c72255,160.0
7fd4d653725c9338a9c3eae892dbf616,7ac9814735089053e51d2756d3cdedd9,fc8379cce9f27ea602b3c16f7eb121b3,49.9
eb1873ec4d6a2af1c0626a7d08bd9c09,1531106e1c467cea04c233e54a383098,d2239567438e335a463191a43f2f02ff,799.9
3d34d8e3ea34d73617a75deea86ced48,b89010d4a6acaa06d4ef89043869838e,99a4788cb24856965c36a24e339b6058,89.9
794f771a39b24c7c47aa9eb198f066ed,661652a4ba9255d6a913c339ee78d5bc,1891f20b2a27a8b700d7a7ff5a7a0039,24.9
8a0b2bc5c7a1c524635f4de8bae9dffe,764fb80689629a0092fa11ada23a0c4e,52690beab08122aee391378fbf246a58,485.0
8a0b2bc5c7a1c524635f4de8bae9dffe,764fb80689629a0092fa11ada23a0c4e,52690beab08122aee391378fbf246a58,485.0
169f6274660e528484fd239aa7d27097,4cd756c714ca569c2450c24782004147,f71973c922ccaab05514a36a8bc741b8,89.9
d0e9849de800fdb4cb3b5e6d42c6b367,b634dded0d0e31b899f16cb02e0ed1d0,01ef0716b68c8493434ad32430c24e18,56.99
ca290a06ee0945b956f79c93b5191633,acd575d7382968889f41a5a3f37510dd,2948658cb6abc82847412be7201bfc4c,120.0
1a4cc55b483d875e3b8bbd64a1b31bba,1a3fcb72ec1f37b5385e08237a40409e,6f2d7833b8f0a094571ebddebdc6623a,49.99
27a78fdbe7b915a0596af3a5803a41cb,107d449d8a73c9dfd9673df8ea684348,ed5122a6a757a4fea8f32a6fb95a5135,110.0
27a78fdbe7b915a0596af3a5803a41cb,107d449d8a73c9dfd9673df8ea684348,ed5122a6a757a4fea8f32a6fb95a5135,110.0
b23b43e19386862a7c0aaa27c80e782f,86de6692e6fdfad3c3221414dc73d4a9,926d11f0e2a1171fed968faf5caa8f92,44.9
cc06813c8d9909633f390ed9b5df999f,640246e27e1df1ffe19d062550d0d5ab,d1c427060a0f73f6b889a5c7c61f2ac4,119.0
53239db74c7835641f106ef90b3d0100,54f60df7bf8415b9714bd26eec037b2c,a01df785213c3ea6d2a918f9095af482,119.9
a69bb719ee2c8b4a25bf1a1a5f3ae686,561812638ef3a092f78f0c4a5f0c58c8,5e1fd83e9a7c4730ccc806c248ca0720,99.9
54912035e047f9834df97cdfef0d2768,a28774056a751c7e8affbaff81fcd933,0e40b1ed4cfd3da1962ec91913e54ba8,13.65
9e5e54c4be8f6625005c76b7f8801ee8,6bfd1870443dc5b9f1297214b35e865b,2ea92fab7565c4fe9f91a5e4e1756258,69.9
83d47a55a238c75386e31ef70f5d8b45,99de3252658ad6466297273b6047f3cf,c32788bc915b1ce4316822a1b7c4ec91,52.0
db0b67b642c6fdc947608f6b2108f802,4229505b5f66e1c3cc7cacd14af16a8f,575889c312f07612d39648ea61253cd5,29.9
39ca4fbb87367cf7440fc32125b86202,d43f72374abc7601531c7c806e7af444,72172e982e8b92155069e4201c92c0bb,28.0
50c67fc0ce3ee7959b7dfeeabfbe6b78,4d69348be3bb86e3326bc320185c5438,5cc23f2c72b47d7b95f4df9855848a46,159.9
8e3f8be6e1ce8ec5b39dae59e0aabcff,6520161e793f944073a132d97e9af083,9d838a7fbaba7fca5f1fad259984063a,59.0
8e3f8be6e1ce8ec5b39dae59e0aabcff,6520161e793f944073a132d97e9af083,9d838a7fbaba7fca5f1fad259984063a,59.0
c5e1ff5a434a0e128ac186bd92c1060d,9408366cfabe249cc4e4680dffb79c5c,63e0fba310acec294c78c0ad6e3d0e4a,159.0
88a01a140aa9a9b29927d71752e9b7cd,d420ffd55c04ab7659d5e02b1ea6e298,f4d450a6163f21cf9db8bcdf8c7e50f8,274.0
6a1dff28da32815c94da401e19d2a7f8,29251d6a551cedc7040b152221744460,cb2047bfd317b05f62cf761708397641,30.0
afffe744c625af23449137b8f832e630,b48ad91d707041578581aefae1f7c385,256711bf66dcd14111581476d6cca1aa,59.9
afffe744c625af23449137b8f832e630,b48ad91d707041578581aefae1f7c385,256711bf66dcd14111581476d6cca1aa,59.9
afffe744c625af23449137b8f832e630,b48ad91d707041578581aefae1f7c385,256711bf66dcd14111581476d6cca1aa,59.9
38171cba31c7211ce21559574998ffdd,3b0f5b493b8a54c1298ae4edaa002fb0,55af6f61ee17f7290ce7bb14b6e38a60,119.9
16dda44df2095f93a8e1390b77c2c048,21b4986e79d2c4215a20b1d560b9c51a,376450070f391460f4b67e13166cae60,25.77
241a57ba96decfbe134f5c84f585f57f,b8426f2cfe27d43ae8077d218a3622ad,2944c269bc95271a46f4c63f07149b0a,31.0
08bdbdeaf1626720051193300f93806e,7a3bd3b37285f0ab25983420cbd01f4e,ecbe1ef7e2903ff8b1d704ba78fa264d,99.0
08bdbdeaf1626720051193300f93806e,7a3bd3b37285f0ab25983420cbd01f4e,ecbe1ef7e2903ff8b1d704ba78fa264d,99.0
08bdbdeaf1626720051193300f93806e,7a3bd3b37285f0ab25983420cbd01f4e,ecbe1ef7e2903ff8b1d704ba78fa264d,99.0
08bdbdeaf1626720051193300f93806e,7a3bd3b37285f0ab25983420cbd01f4e,ecbe1ef7e2903ff8b1d704ba78fa264d,99.0
27dc63ff0d925a8edb761ba595e543ef,85e3bad84251738643dbfdc9baa3e535,c384e8f1f1c380ef1dbafaf080ba25fc,89.99
ee89958a185022844bd25342c31208bc,59e64c4606d914bfa86bcf280f16bfeb,bb90206fa281c20f0b4c42a2393b54dd,195.9
31570df15e703d337b7b8a1d1ddcab6b,f94b42a1fbdacb6be65b3f64cd68ce5f,98a8c2fa16d7239c606640f5555768e4,110.0
8187896518689722d7c05bfbaeed0933,c499f24d5aca03c90fa6ee05d32d0988,c702ae743958a81cd230189d4e72674c,28.9
511629b91fcfb73e2e7ee747102a9ffd,9ccdd15c9060a6ea0d5f0abbb7324022,16ec3cff48acf77c13de21217bcc8af0,155.9
3faea9ccc65ef88c63119314772b5598,0f2ce860d58a0af36c83ac27a7b127fb,7c1bd920dbdf22470b68bde975dd3ccf,59.99
e849e2829de302019ae8bd9924055171,de4c2b462c44197b26b6e596865da44c,bba0d9c4f470ff541dba7f02d791a4f3,579.9
8afe6304c5643864e2b19153a205ae5e,074d070b1ed0835cb29a609475f41fcb,a2105c8c0d5d99dbc5a2a9ad94321e5c,105.0
062d3e3b803bd3e569cf8c165602f8f4,84d818ae645c84264965bc603b1d173f,19c91ef95d509ea33eda93495c4d3481,122.99
89b5845c9341e01e139bfc80ad813feb,294f9b2dd014db206f3af9ecdc0dee53,985c412b0ac92ed9d8a76bbeab6d44eb,68.9
4ceb9336411700f9568db2ef11bda594,60582a6628af83a283474d8c94e3ff7a,9abb00920aae319ef9eba674b7d2e6ff,40.0
4ceb9336411700f9568db2ef11bda594,60582a6628af83a283474d8c94e3ff7a,9abb00920aae319ef9eba674b7d2e6ff,40.0
4ceb9336411700f9568db2ef11bda594,60582a6628af83a283474d8c94e3ff7a,9abb00920aae319ef9eba674b7d2e6ff,40.0
4ceb9336411700f9568db2ef11bda594,60582a6628af83a283474d8c94e3ff7a,9abb00920aae319ef9eba674b7d2e6ff,40.0
be9544c2dfb58675d21a0a735fa1d32a,b0e4880c9456f938411b2aa2bc09aa57,f731f8587d4088c174397e010cf892a9,56.99
43f312594026fc6c67ccf619afe600d1,5cf1b1745fff59660522b4ff7b475374,2ffdf10e724b958c0f7ea69e97d32f64,224.9
f55ebd23aed37969b6b05ae64bb1f034,f5d89a35cb6ce8c1e7ec7ac20c45f9bd,b8a0d73b2a06e7910d9864dccdb0cda2,69.9
30f0086bfe1b046a524f8acf1d3eaa11,0b9a25915090ecc0db112277977fc2cb,a076986c6dbcb66fb479167aa5a1b68e,98.9
66305a754211cca47c3a2a59addf19ba,a629686911e06a8876b4b570375c1710,1f8fc2e117826028a2f1ad01a8638d62,499.9
6b9b73174454a8a1b0a255b448f5e5bb,84d9369e3431d2b768c1e80c9678041d,a92930c327948861c015c919a0bcb4a8,78.0
a3f03305225173eb1cf3ea5eeb32e583,74e3e653fa67f92300809f4369b0f8de,46e4940f28c9231a801873e62ca55c53,39.99
d8e44f5b26cd539b50d9be42ecbe5d92,6e58debec4d82dd7dbdc9efdaa2bc43a,d77688ff55bbbc28706814a06538c8bc,39.9
7249fd69ae42373a6a357567e41ecc57,c2a3ea344de262f71dfb5d9f83a02adf,0521fe3eb04940304b489d0fb49a37dd,89.99
a933a186653455e64fd077551cfcef0b,247d21dc380c7ca4269050fe3fc1a386,c2bd03501cf7f4f3a1201e6069155bc0,51.92
bf2910ffd07baa17d7d2ce5a170da758,2441a257e681c06ff2101ed765647ada,af91083bde899b201798b52ae89babea,64.99
c20a9485bdb520396c83079ef63bc71f,74cbbd9942f97b98f93c63b3e0ec8edc,7c1bd920dbdf22470b68bde975dd3ccf,58.99
f8965d92f9d8e18cd5d1a0e3bc9d15fc,fb31ae52945c45377e1ba9644b7f78e5,ec58535d820b93edc3f1cfde52290334,175.0
de6167039d6c71c0bea5a5d3b9437082,fa59e3b76be4ec3ab0fa05000e7bf6c2,c0aed8767e46cce56e77db0ceef83035,79.9
ed3096861c94e38da3ac5ded1f35a0b0,99b1950e7fcf9d753b721988c2eb724e,0134eb6b933b7ebc0f9e24ae5abefaa0,40.5
405a30197dbb4ed83804a680c2bbae9b,15f4d0b2acbd4c1deb4d62a8111fc846,19f0917ba5781b978298ffcd9ae225c1,89.99
3fa91d0a7193cb9564de5db19fdbbd47,597b42a7a20556e77af8e237b6245b6c,069a004edf898d16c9331bafd6ac7f46,60.0
247d5afd3ec08a69d7ae743a6fcae022,f2ef4ea65c9d748b559c450074db04d4,75d6b6963340c6063f7f4cfcccfe6a30,54.99
9edd9058babbac571631bfc8092e47c3,959e9e378242bd601d7e2dc08828f53c,c7b3cf9de7be95b3e09e7a63315685eb,99.9
b7a418412fbab412e2a4da964aa235e4,a005c22f16d0a335ffdedd9173c83c53,5b8a5a9417210b1b84b67b9a7aefb935,74.9
ed74f58267e72cfff04845c801ae8bf0,b5f6b4b52d86c568a9b41c6babaebb20,91846781ef75057e134949400768e272,129.9
9216e5f315f7427f8bc325d861e071ec,028d9c8cb891f2860106890cbc40834f,b5ac08b2bc73bc36eecc6107b78247d3,189.9
2bfb6645f99e561b82bbdd84c98da7e1,1052b949c000efee96083e5b24bd7a60,ce5b91848b91118daffb3af53b747475,19.9
eabfb81cf01d772d65405ff27c793ddb,e44d9a10a0978d6c21403879bf8076d0,6cdd53843498f92890544667809f1595,349.9
beeec4fe9275a411277354695e721252,15a581dd2c1425a1a859d6dfe00d69bc,2d3a6bdc41b55fc4a14a6e70621940d7,135.0
ca28049cbd8e65a6e26834584bb3d38e,c218c0ad64ba488d6abf967e0e346fb2,8762b647d716b99b09ee045657f9d383,99.9
db88396cf9aab6635eb909ed423d6662,167db18e4fbd9ba3dec2aa5a7b79969b,8f40f0b0018b8f6fd449c4c0713e3118,538.9
be3f2215558f0027b83b3a51e6454c3e,2098460678d4ec096748c21bea80fd87,5d9805d8578300114d104afcfd6e6b39,449.9
b669dbb8187ebd3a27a9d710d9e53194,bcf47f22d180c8242c96c83bf11fdc51,78d7edf3fda961dc8ac6999761ba5b05,135.9
ce8502b200546c12a54e51a65f313f34,b494a22912f25bd9fd639019c32607ca,3c2f792f1041177a81913a977431a99e,29.5
409e6afee2a8d16df0be7d30f6278067,b174fb91c364d103fdbe5b9ccd95a991,675921526583e0b3096c3f811d46a7a0,499.9
5db2ef66c9c43c3ede53f72e6d10760c,8f9dd2625351d1727097357b1e240ac7,a7c82583dc20dc8caa7b88a98b8f3cd5,61.9
dc8813f7d3d197a72f015b1faf219a72,1b116df734af684a39602a867430a4ae,0e87ff05afa3ddd73b7920ff4587e0a4,238.0
1f0ece120cc036379fc3b3bf6f930947,288cab403c2e768a363a897b1095f5a0,f17919cd5c50df5ea6b11d9665a0eb2f,287.0
1f0ece120cc036379fc3b3bf6f930947,288cab403c2e768a363a897b1095f5a0,f17919cd5c50df5ea6b11d9665a0eb2f,287.0
0f932ea7fd11ef18c60feace8c548366,5bbf0546c8ccf4dcfe02790cd73b6297,06edb72f1e0c64b14c5b79353f7abea3,39.99
55e68a38817afa16c0547a6ebeeff145,22e479a8d9de172048d1dc3e707f53b4,7094fadc9773845c7d453e51b04289a8,81.5
d95236c2780d744b3bd884f327590d14,b8e481a0db2593829469c8536e52426b,368c6c730842d78016ad823897a372db,59.9
d95236c2780d744b3bd884f327590d14,b8e481a0db2593829469c8536e52426b,368c6c730842d78016ad823897a372db,59.9
759ef6eef7b8279539f81a2663c2f500,dbdc5f4edc37f3f149e239e4a3880a97,5b62b580e3f012c16682b625be5b4ae6,84.9
1fe0c983b306f5e920e23d8a461c8451,f331460c320c55eda5519b4743e8673e,cb6c1c21ebc9c153a7baf319c515657a,31.9
3b7a0831b87f721284d340cd1b55fb91,970d2db627e9a4b280c51701f45d51c5,a92e80a616f43e92e581a60fa5b30dfb,44.9
e5733d96d53e3a8a13f59a0fe4c38d74,d0d213ed2d6d390dc1cc1e6f45706c8b,09b069a1846b0e666a398952c8ba1605,168.0
fe421e7d38d622aedc8ca97d58771ea6,9bf5b0d90ce42a8216c828b07d44b528,28209b7aed95f7c0c9b9806f974a104e,119.9
d1f23373fcc8819b0168ed403939600f,e96b0fbad01c75bac4692b344f98d0b8,6173741c2ed0c265a1b002af9e7ecf08,50.0
03f2794ace8d10c0af8614f6fac2be3e,748632357c64f888b1f6932d1eee4fd7,70d01ae15a5d5ee38388b90c0470d9b0,89.99
f351c922b3d5947bcadbeeab096796b8,259d4795add79a2b1ea46f0210db8766,7304acc3196eb4cb479464c421de747f,375.0
a6534e13be8fdab7ccd171198936be57,1b160c386763e9d5ef99a5afd66d61d9,c9c6fde711572c1ad99ca12728c6af00,29.99
f8ac1de7953f257102599bdaad640722,e29b173e2f8fdd7546b5d3cca8385032,4178e16324fd0c9a8e18463caf390cc6,269.0
a3d1ef2562cf71542edfed06c1a7b6c8,5f825bf617f8288a4cb4f50c3c179794,dd27fbe859b9453b8147c3aaf47623c7,89.9
9044b4ff307597019884db48921c1e7e,8c4751bbb5aacd9f0d694e8c622faacc,0f96cb6fd0ba832f2d7a21d13b251526,104.9
27e2a7e5ef6ee74e734f296c3a0e33f8,e78e95c694dc4c2aae6e6975bb58bd48,a00cd7752fb98e0a8382def60ecc0b17,13.99
14e29f83cf6fcd5fcca40380a248eea1,d1d326edcb5fc3e9aadd6e86b7a57910,9f7b48e2d4e4d7375f71a10791faa1b8,59.9
8ae61eab795bd8831fe171750551feb1,154e666b681104319714a99a3ab71e44,71191d3e8768745afc1c290c63f6241e,24.99
f8e373563d5e03306b7080b3c467f0ac,8bdba2ea966d946cc1af56abdc0b61d8,cadb69af336c16aba5c5223599821245,13.65
f7c13c71907b58b590da46643fda3bbc,df60888bb018eac1edeaf5694b830029,35afc973633aaeb6b877ff57b2793310,89.9
e63244efc2759393ecb3f8a417efb78d,ada8401e3d76b9171fc5322fb47a2d55,e4ca5b20cfe1a020e15e36fe14e880ee,19.9
14772df2ec0499946fb20841a70659e4,3cd182168854efe2024efbd623437ed1,44a34214a57dc373dcd80f54c919d006,29.5
53302305754d77daab8c64a29db8d8c4,c16fd56f85eb2c6f8cd0eb28bc618880,be9ab5610721c60c477717f7025d713e,69.9
660020bc4184db41dc39b332230e94a6,31f96a7faffd537b8ceef28d305cd375,dc881ef926ca402063ea142afc83874c,89.99
1ef47fb13ee9044b5e5aa3bd388755de,c1f326c1584e139615e3ba4ae4d23760,d63c71088e06ea00d66dc357cda91a30,119.9
3085f11ff3b5e4498b311733a6cbd9e2,fabc9128fc3c897d2208425e2086d3a5,42877980a9990b1391c279582c1aa894,45.99
1c2bcfd34cbb64f130a03aeb7c0d6c75,dc20dd848e86e03be23cc9883378cd65,d285360f29ac7fd97640bf0baef03de0,227.9
4438691d291f7a436db5665e8d010ac9,294ee4cd4c0812c45ee3a69208051364,e4e9fa024c5f014419b395452a41987c,119.9
cf2012c5bb2a858db95ead15c5f1595b,a9ab6416a9e21ccb7540e9e5d10f02ea,7c1bd920dbdf22470b68bde975dd3ccf,54.99
e77577d115ded33e62a5874c383452a4,7211cd276bf9045bec243d11221337ba,d66c729cd3b64c98515a18898c6b65c3,19.9
cb0bbf1c3c3c44727e7374c8ec944154,450a308ac9087c11e52bce959ef00335,c9c6fde711572c1ad99ca12728c6af00,29.99
f222b3fc537088809c0a227ebac8c7ab,59cf4c327aa95805d5ad82925bdb430f,fe95eb948375116da759c8ef60295001,65.9
78a192ee84633d7c3a125c57c6e4d970,37ace61b03edce757da03dddbb3edac2,84c79830527ae823029ee6b904cf948c,30.0
7d0c53f67b84e94a751d09f03fe58e99,72c990123f7cab26cd90a4e62025dd77,f2d649f157cebee085ed738f23d5d6b7,29.99
7d0c53f67b84e94a751d09f03fe58e99,72c990123f7cab26cd90a4e62025dd77,f2d649f157cebee085ed738f23d5d6b7,29.99
531adaed1a1981c1cf381bbf3a4a3895,732bfc93800b812e36e9df56ba1c376c,2a2d22ae30e026f1893083c8405ca522,134.9
caa157284ffa71411abb3f7b94102de5,b73fa7b0e7d0ff662fdcb964eb2bb4b2,7c1bd920dbdf22470b68bde975dd3ccf,58.99
bda31774eda0320ee68c33da94027e4d,15b7fb20d8805996eca064ddedb843c6,baeb8e1a680cf9e1f13557d74b6cec3d,129.99
c64988ee72ec569d6465ac91526672a4,6dd7106231347cf1197b48cfac1db9a1,86b8032cbb666ec9ca1f2aa4d4cace06,59.9
377627ea55b004e8d55a2af17ba3c0e1,3f0bd16414d5fee5cb1d19769c3c825e,e8ac63e69971f9cf0bd7a7f78b8841ab,199.0
129832042bc2898155b5ebf3b2058585,ea58700bf1ac6fda590a7f01242c2bfc,0152f69b6cf919bcdaf117aa8c43e5a2,17.9
129832042bc2898155b5ebf3b2058585,ea58700bf1ac6fda590a7f01242c2bfc,cce679660c66e6fbd5c8091dfd29e9cd,17.9
43e99f3020b420b8aff15449ff4f7561,9a480b9c9decf04f8d95b4da30cc6141,6c3effec7c8ddba466d4f03f982c7aa3,34.2
28e2f8073d78153ccf2053de91fc4db3,3c9c19f5250586bad6497c1beb04253c,437c05a395e9e47f9762e677a7068ce7,53.5
03d842e44ef7cae41da34acb402983fa,68b7ff9f504488d359f5933200a0bacf,2582fbe637afdcd03817b1b16b78fd60,59.9
7131224bb3afd2aa3e6b81ca40bd8e4a,6d17655475970195afeb70c1f2fa4b80,5b8423dc7f23089c9c59c5d140eb5a1c,129.99
237f9d2cdf1d87f8b252ad4e11bb42a7,829161c749b57a5e1a33703a77718e05,a91c1a94d83d36316c44e00e738607b1,90.0
cc8389c87998ef48d592285b08d5106d,d23a0559b17d49af3cfb63c141bfd08d,edcda2e50aadade37544f55a8da52207,24.99
24012690fe6562f4a154875f2f64ed93,5c964a570a4a20c82fb9798b6c555b19,4fe644d766c7566dbc46fb851363cb3b,129.99
2b781b53b653523cf1337a742b71aed3,313d46bf885960e2f3a62effcfbd789f,4eda54569384f6cbe0511828fc574fb0,104.9
77d9489f6394fff407ce6a4ab64957be,6aab7c3dcfc8d7221cf7096fcdb40f58,44053ed0088d0655ed338810cd2d4d51,138.0
eb94ceabe643cd28e6fb58503790a2e1,b576ef11e3b12196c16e412f8ab8e65c,d2e131d6f19ae0d665fc1a6c420b4f4c,789.99
758e852ab6d20c02ec1b0f75a024d83f,7c89a2053c38cf699f55fb5864282447,188d0b148e6d1c86faffe0d73c3f2dad,45.9
72eee104bc08e3498017c9c02b2ae1dc,ed4acf9c881936dc203b8d884228962f,0606451146029c2f85c958b9cce49735,219.0
928cc774345b405181cc07ab2497e930,8fe6bbc3193663dc50317d188ab5e9ae,6449ec897c9c3c3bcd296df559f6e746,32.0
2a6fcdee30bb4fda09190b53b4e9ffee,a28f1808c668259eb67c88f0b7afe15f,b6e352d888ba31d8999af279cd63aa24,59.9
e8bcc9b5ec88c2aec681b7d52e5abccd,97f8823fa26f551689520aaa18f7391a,8bd4145633bb6d4e5ae091577f6b8dce,49.9
9bbd037f106d5d924f8fa73e2223a8e8,73fe5c78e86e6a518f4c9a834b96ba1b,0f3288619c16188d156acc3ba91f36ab,19.9
962168b15dbecc9e3b3bc31b1fb9df93,cbab1990320bef24c4307923c7b0dc13,a910254bb741f98d6d98a8286d66d14f,119.59
5f649cfbd3c5dabddf7f9ada09b90edd,ef3fe54b959da86961c5301a33cee529,9e658d39c905e71cc35ec057b88b185b,49.9
fc85b94eb688b0abb29954cf6354c1bc,30618802562d31117ba648da7cf54645,f3c5707e7c539ab6533e3611da02b648,160.99
